,0
5434,-0.9130995501770834
5435,-0.9128995501770832
5436,-0.9126995501770838
5437,-0.9124995501770818
5438,-0.9122995501770846
5439,-0.912099550177082
5440,-0.9118995501770834
5441,-0.9116995501770835
5442,-0.911499550177084
5443,-0.911299550177083
5444,-0.9110995501770837
5445,-0.9108995501770846
5446,-0.9106995501770815
5447,-0.910499550177084
5448,-0.9102995501770822
5449,-0.910099550177084
5450,-0.9098995501770843
5451,-0.9096995501770831
5452,-0.909499550177083
5453,-0.9092995501770832
5454,-0.9090995501770852
5455,-0.9088995501770818
5456,-0.908699550177084
5457,-0.9084995501770822
5458,-0.9082995501770837
5459,-0.9080995501770839
5460,-0.9078995501770822
5461,-0.9076995501770835
5462,-0.9074995501770827
5463,-0.9072995501770845
5464,-0.9070995501770824
5465,-0.9068995501770837
5466,-0.906699550177083
5467,-0.9064995501770843
5468,-0.9062995501770836
5469,-0.9060995501770829
5470,-0.9058995501770837
5471,-0.9056995501770828
5472,-0.9054995501770848
5473,-0.9052995501770821
5474,-0.9050995501770839
5475,-0.904899550177083
5476,-0.904699550177084
5477,-0.9044995501770832
5478,-0.9042995501770832
5479,-0.9040995501770845
5480,-0.9038995501770815
5481,-0.9036995501770845
5482,-0.9034995501770823
5483,-0.9032995501770839
5484,-0.9030995501770837
5485,-0.9028995501770837
5486,-0.9026995501770829
5487,-0.9024995501770834
5488,-0.9022995501770851
5489,-0.9020995501770818
5490,-0.9018995501770838
5491,-0.9016995501770827
5492,-0.9014995501770839
5493,-0.9012995501770839
5494,-0.9010995501770827
5495,-0.9008995501770833
5496,-0.9006995501770827
5497,-0.9004995501770847
5498,-0.9002995501770816
5499,-0.900099550177084
5500,-0.8998995501770825
5501,-0.8996995501770839
5502,-0.899499550177084
5503,-0.8992995501770827
5504,-0.8990995501770838
5505,-0.8988995501770828
5506,-0.8986995501770846
5507,-0.8984995501770822
5508,-0.8982995501770837
5509,-0.8980995501770831
5510,-0.8978995501770843
5511,-0.8976995501770834
5512,-0.8974995501770829
5513,-0.8972995501770836
5514,-0.897099550177082
5515,-0.8968995501770846
5516,-0.8966995501770819
5517,-0.8964995501770832
5518,-0.8962995501770833
5519,-0.896099550177084
5520,-0.895899550177083
5521,-0.8956995501770835
5522,-0.8954995501770845
5523,-0.8952995501770812
5524,-0.8950995501770841
5525,-0.8948995501770823
5526,-0.8946995501770841
5527,-0.8944995501770839
5528,-0.8942995501770833
5529,-0.894099550177083
5530,-0.8938995501770833
5531,-0.8936995501770851
5532,-0.8934995501770814
5533,-0.893299550177084
5534,-0.8930995501770824
5535,-0.8928995501770841
5536,-0.8926995501770837
5537,-0.8924995501770823
5538,-0.8922995501770835
5539,-0.8920995501770828
5540,-0.8918995501770842
5541,-0.8916995501770824
5542,-0.8914995501770837
5543,-0.8912995501770832
5544,-0.8910995501770844
5545,-0.8908995501770839
5546,-0.8906995501770824
5547,-0.8904995501770837
5548,-0.8902995501770826
5549,-0.8900995501770846
5550,-0.8898995501770821
5551,-0.8896995501770838
5552,-0.8894995501770833
5553,-0.8892995501770838
5554,-0.8890995501770832
5555,-0.8888995501770831
5556,-0.8886995501770841
5557,-0.8884995501770815
5558,-0.8882995501770844
5559,-0.8880995501770824
5560,-0.8878995501770838
5561,-0.8876995501770838
5562,-0.8874995501770838
5563,-0.8872995501770828
5564,-0.8870995501770834
5565,-0.8868995501770847
5566,-0.8866995501770812
5567,-0.8864995501770835
5568,-0.8862995501770825
5569,-0.8860995501770844
5570,-0.885899550177084
5571,-0.8856995501770828
5572,-0.8854995501770833
5573,-0.8852995501770827
5574,-0.8850995501770849
5575,-0.8848995501770816
5576,-0.8846995501770839
5577,-0.8844995501770826
5578,-0.8842995501770842
5579,-0.8840995501770841
5580,-0.8838995501770828
5581,-0.8836995501770838
5582,-0.8834995501770828
5583,-0.8832995501770843
5584,-0.8830995501770822
5585,-0.8828995501770838
5586,-0.882699550177083
5587,-0.8824995501770846
5588,-0.8822995501770837
5589,-0.8820995501770832
5590,-0.8818995501770838
5591,-0.8816995501770821
5592,-0.8814995501770846
5593,-0.8812995501770818
5594,-0.8810995501770834
5595,-0.8808995501770833
5596,-0.8806995501770843
5597,-0.8804995501770829
5598,-0.8802995501770835
5599,-0.8800995501770842
5600,-0.879899550177081
5601,-0.879699550177084
5602,-0.8794995501770821
5603,-0.8792995501770844
5604,-0.8790995501770841
5605,-0.8788995501770834
5606,-0.8786995501770828
5607,-0.8784995501770837
5608,-0.8782995501770848
5609,-0.8780995501770815
5610,-0.8778995501770835
5611,-0.8776995501770823
5612,-0.8774995501770843
5613,-0.8772995501770837
5614,-0.8770995501770826
5615,-0.8768995501770835
5616,-0.8766995501770828
5617,-0.876499550177084
5618,-0.876299550177082
5619,-0.8760995501770836
5620,-0.8758995501770825
5621,-0.8756995501770845
5622,-0.8754995501770839
5623,-0.8752995501770828
5624,-0.8750995501770837
5625,-0.8748995501770829
5626,-0.8746995501770845
5627,-0.8744995501770819
5628,-0.8742995501770837
5629,-0.8740995501770831
5630,-0.8738995501770842
5631,-0.8736995501770831
5632,-0.8734995501770835
5633,-0.8732995501770835
5634,-0.8730995501770816
5635,-0.8728995501770842
5636,-0.8726995501770818
5637,-0.8724995501770837
5638,-0.8722995501770837
5639,-0.8720995501770843
5640,-0.871899550177083
5641,-0.8716995501770838
5642,-0.8714995501770842
5643,-0.8712995501770813
5644,-0.8710995501770836
5645,-0.8708995501770822
5646,-0.8706995501770844
5647,-0.8704995501770841
5648,-0.8702995501770833
5649,-0.870099550177083
5650,-0.8698995501770829
5651,-0.8696995501770849
5652,-0.8694995501770812
5653,-0.8692995501770838
5654,-0.8690995501770823
5655,-0.8688995501770841
5656,-0.8686995501770841
5657,-0.8684995501770831
5658,-0.8682995501770836
5659,-0.8680995501770827
5660,-0.8678995501770842
5661,-0.867699550177082
5662,-0.8674995501770837
5663,-0.8672995501770834
5664,-0.8670995501770846
5665,-0.866899550177084
5666,-0.866699550177083
5667,-0.8664995501770838
5668,-0.8662995501770823
5669,-0.8660995501770843
5670,-0.8658995501770819
5671,-0.8656995501770837
5672,-0.8654995501770838
5673,-0.8652995501770845
5674,-0.865099550177083
5675,-0.8648995501770834
5676,-0.8646995501770842
5677,-0.864499550177081
5678,-0.8642995501770839
5679,-0.8640995501770822
5680,-0.8638995501770845
5681,-0.8636995501770844
5682,-0.8634995501770839
5683,-0.8632995501770827
5684,-0.8630995501770836
5685,-0.8628995501770845
5686,-0.8626995501770814
5687,-0.8624995501770837
5688,-0.8622995501770825
5689,-0.8620995501770844
5690,-0.8618995501770842
5691,-0.8616995501770828
5692,-0.8614995501770832
5693,-0.8612995501770828
5694,-0.8610995501770841
5695,-0.8608995501770819
5696,-0.8606995501770837
5697,-0.8604995501770824
5698,-0.8602995501770844
5699,-0.8600995501770844
5700,-0.8598995501770829
5701,-0.8596995501770835
5702,-0.8594995501770827
5703,-0.8592995501770839
5704,-0.8590995501770817
5705,-0.8588995501770834
5706,-0.8586995501770832
5707,-0.8584995501770845
5708,-0.8582995501770835
5709,-0.8580995501770834
5710,-0.8578995501770835
5711,-0.8576995501770818
5712,-0.8574995501770838
5713,-0.8572995501770817
5714,-0.8570995501770838
5715,-0.8568995501770841
5716,-0.8566995501770845
5717,-0.8564995501770831
5718,-0.8562995501770837
5719,-0.8560995501770841
5720,-0.8558995501770812
5721,-0.8556995501770834
5722,-0.8554995501770821
5723,-0.8552995501770843
5724,-0.8550995501770847
5725,-0.8548995501770836
5726,-0.854699550177083
5727,-0.8544995501770831
5728,-0.8542995501770847
5729,-0.8540995501770813
5730,-0.8538995501770835
5731,-0.8536995501770824
5732,-0.8534995501770842
5733,-0.8532995501770841
5734,-0.8530995501770828
5735,-0.8528995501770837
5736,-0.8526995501770827
5737,-0.8524995501770838
5738,-0.8522995501770819
5739,-0.8520995501770836
5740,-0.8518995501770834
5741,-0.8516995501770845
5742,-0.8514995501770842
5743,-0.8512995501770831
5744,-0.8510995501770839
5745,-0.8508995501770825
5746,-0.8506995501770842
5747,-0.8504995501770818
5748,-0.8502995501770836
5749,-0.8500995501770834
5750,-0.8498995501770845
5751,-0.8496995501770834
5752,-0.8494995501770836
5753,-0.8492995501770843
5754,-0.8490995501770812
5755,-0.8488995501770837
5756,-0.8486995501770819
5757,-0.8484995501770839
5758,-0.848299550177084
5759,-0.848099550177084
5760,-0.8478995501770831
5761,-0.8476995501770835
5762,-0.8474995501770846
5763,-0.8472995501770815
5764,-0.847099550177083
5765,-0.8468995501770824
5766,-0.8466995501770841
5767,-0.8464995501770843
5768,-0.8462995501770829
5769,-0.8460995501770836
5770,-0.845899550177083
5771,-0.8456995501770841
5772,-0.8454995501770812
5773,-0.8452995501770835
5774,-0.8450995501770825
5775,-0.8448995501770841
5776,-0.8446995501770844
5777,-0.8444995501770833
5778,-0.844299550177084
5779,-0.8440995501770827
5780,-0.843899550177084
5781,-0.8436995501770818
5782,-0.8434995501770832
5783,-0.8432995501770832
5784,-0.8430995501770845
5785,-0.8428995501770841
5786,-0.8426995501770832
5787,-0.8424995501770837
5788,-0.842299550177082
5789,-0.8420995501770836
5790,-0.8418995501770818
5791,-0.8416995501770832
5792,-0.8414995501770836
5793,-0.8412995501770845
5794,-0.8410995501770836
5795,-0.8408995501770836
5796,-0.840699550177084
5797,-0.8404995501770812
5798,-0.8402995501770831
5799,-0.8400995501770819
5800,-0.8398995501770841
5801,-0.8396995501770844
5802,-0.8394995501770838
5803,-0.8392995501770832
5804,-0.8390995501770835
5805,-0.8388995501770845
5806,-0.8386995501770815
5807,-0.8384995501770832
5808,-0.8382995501770822
5809,-0.8380995501770842
5810,-0.8378995501770845
5811,-0.8376995501770829
5812,-0.8374995501770836
5813,-0.8372995501770828
5814,-0.8370995501770839
5815,-0.836899550177082
5816,-0.836699550177083
5817,-0.8364995501770834
5818,-0.8362995501770846
5819,-0.8360995501770845
5820,-0.8358995501770835
5821,-0.8356995501770841
5822,-0.8354995501770827
5823,-0.8352995501770841
5824,-0.8350995501770816
5825,-0.8348995501770834
5826,-0.8346995501770834
5827,-0.8344995501770845
5828,-0.8342995501770839
5829,-0.8340995501770837
5830,-0.8338995501770842
5831,-0.8336995501770814
5832,-0.8334995501770838
5833,-0.833299550177082
5834,-0.8330995501770835
5835,-0.8328995501770838
5836,-0.8326995501770844
5837,-0.8324995501770832
5838,-0.8322995501770835
5839,-0.8320995501770843
5840,-0.8318995501770814
5841,-0.8316995501770829
5842,-0.8314995501770822
5843,-0.8312995501770842
5844,-0.8310995501770845
5845,-0.8308995501770833
5846,-0.8306995501770836
5847,-0.8304995501770829
5848,-0.8302995501770843
5849,-0.8300995501770814
5850,-0.8298995501770832
5851,-0.8296995501770826
5852,-0.829499550177084
5853,-0.8292995501770847
5854,-0.8290995501770835
5855,-0.828899550177084
5856,-0.8286995501770827
5857,-0.8284995501770837
5858,-0.828299550177082
5859,-0.8280995501770831
5860,-0.8278995501770833
5861,-0.8276995501770844
5862,-0.8274995501770843
5863,-0.8272995501770833
5864,-0.8270995501770837
5865,-0.8268995501770822
5866,-0.8266995501770837
5867,-0.8264995501770817
5868,-0.826299550177083
5869,-0.8260995501770836
5870,-0.8258995501770844
5871,-0.8256995501770839
5872,-0.8254995501770837
5873,-0.825299550177084
5874,-0.825099550177081
5875,-0.8248995501770834
5876,-0.8246995501770821
5877,-0.8244995501770841
5878,-0.8242995501770845
5879,-0.8240995501770837
5880,-0.8238995501770833
5881,-0.8236995501770835
5882,-0.8234995501770842
5883,-0.8232995501770815
5884,-0.823099550177083
5885,-0.8228995501770825
5886,-0.822699550177084
5887,-0.8224995501770844
5888,-0.822299550177083
5889,-0.8220995501770837
5890,-0.821899550177083
5891,-0.8216995501770837
5892,-0.821499550177082
5893,-0.8212995501770831
5894,-0.8210995501770831
5895,-0.8208995501770845
5896,-0.8206995501770844
5897,-0.820499550177083
5898,-0.8202995501770837
5899,-0.8200995501770828
5900,-0.8198995501770839
5901,-0.8196995501770818
5902,-0.8194995501770833
5903,-0.8192995501770834
5904,-0.8190995501770842
5905,-0.8188995501770837
5906,-0.8186995501770834
5907,-0.8184995501770835
5908,-0.8182995501770818
5909,-0.8180995501770837
5910,-0.817899550177082
5911,-0.8176995501770836
5912,-0.8174995501770839
5913,-0.8172995501770842
5914,-0.8170995501770834
5915,-0.8168995501770837
5916,-0.8166995501770838
5917,-0.8164995501770813
5918,-0.8162995501770831
5919,-0.8160995501770821
5920,-0.8158995501770843
5921,-0.8156995501770844
5922,-0.8154995501770834
5923,-0.8152995501770833
5924,-0.8150995501770829
5925,-0.8148995501770844
5926,-0.8146995501770816
5927,-0.8144995501770833
5928,-0.8142995501770829
5929,-0.8140995501770839
5930,-0.8138995501770842
5931,-0.8136995501770834
5932,-0.813499550177084
5933,-0.8132995501770828
5934,-0.8130995501770838
5935,-0.812899550177082
5936,-0.8126995501770833
5937,-0.8124995501770839
5938,-0.8122995501770843
5939,-0.8120995501770844
5940,-0.811899550177083
5941,-0.8116995501770836
5942,-0.8114995501770823
5943,-0.8112995501770839
5944,-0.8110995501770818
5945,-0.8108995501770832
5946,-0.8106995501770837
5947,-0.8104995501770843
5948,-0.8102995501770834
5949,-0.8100995501770833
5950,-0.8098995501770839
5951,-0.8096995501770812
5952,-0.8094995501770834
5953,-0.8092995501770823
5954,-0.8090995501770841
5955,-0.8088995501770843
5956,-0.8086995501770836
5957,-0.8084995501770835
5958,-0.8082995501770835
5959,-0.8080995501770843
5960,-0.8078995501770817
5961,-0.8076995501770828
5962,-0.8074995501770825
5963,-0.8072995501770841
5964,-0.8070995501770845
5965,-0.8068995501770831
5966,-0.8066995501770838
5967,-0.8064995501770826
5968,-0.8062995501770839
5969,-0.8060995501770818
5970,-0.8058995501770831
5971,-0.805699550177083
5972,-0.8054995501770843
5973,-0.8052995501770844
5974,-0.8050995501770831
5975,-0.8048995501770838
5976,-0.804699550177083
5977,-0.8044995501770837
5978,-0.8042995501770814
5979,-0.8040995501770832
5980,-0.8038995501770835
5981,-0.8036995501770842
5982,-0.803499550177084
5983,-0.8032995501770835
5984,-0.8030995501770836
5985,-0.802899550177082
5986,-0.8026995501770836
5987,-0.8024995501770816
5988,-0.8022995501770839
5989,-0.8020995501770837
5990,-0.8018995501770843
5991,-0.8016995501770836
5992,-0.8014995501770837
5993,-0.801299550177084
5994,-0.8010995501770812
5995,-0.8008995501770833
5996,-0.8006995501770823
5997,-0.8004995501770842
5998,-0.8002995501770843
5999,-0.8000995501770837
6000,-0.7998995501770835
6001,-0.799699550177083
6002,-0.7994995501770844
6003,-0.7992995501770814
6004,-0.7990995501770831
6005,-0.7988995501770825
6006,-0.798699550177084
6007,-0.7984995501770838
6008,-0.7982995501770833
6009,-0.7980995501770842
6010,-0.7978995501770828
6011,-0.7976995501770838
6012,-0.7974995501770821
6013,-0.7972995501770834
6014,-0.7970995501770834
6015,-0.7968995501770845
6016,-0.7966995501770843
6017,-0.7964995501770834
6018,-0.7962995501770838
6019,-0.7960995501770826
6020,-0.7958995501770839
6021,-0.7956995501770816
6022,-0.7954995501770835
6023,-0.7952995501770831
6024,-0.7950995501770844
6025,-0.7948995501770836
6026,-0.7946995501770837
6027,-0.794499550177084
6028,-0.7942995501770812
6029,-0.7940995501770834
6030,-0.7938995501770819
6031,-0.793699550177084
6032,-0.7934995501770838
6033,-0.793299550177084
6034,-0.7930995501770834
6035,-0.7928995501770839
6036,-0.7926995501770843
6037,-0.7924995501770815
6038,-0.7922995501770829
6039,-0.7920995501770824
6040,-0.7918995501770841
6041,-0.7916995501770842
6042,-0.7914995501770831
6043,-0.7912995501770838
6044,-0.791099550177083
6045,-0.7908995501770839
6046,-0.7906995501770814
6047,-0.7904995501770834
6048,-0.7902995501770825
6049,-0.7900995501770841
6050,-0.7898995501770839
6051,-0.7896995501770837
6052,-0.7894995501770841
6053,-0.789299550177083
6054,-0.7890995501770838
6055,-0.7888995501770818
6056,-0.7886995501770832
6057,-0.7884995501770831
6058,-0.7882995501770843
6059,-0.788099550177084
6060,-0.7878995501770837
6061,-0.7876995501770836
6062,-0.7874995501770824
6063,-0.7872995501770835
6064,-0.7870995501770816
6065,-0.7868995501770834
6066,-0.7866995501770833
6067,-0.7864995501770842
6068,-0.7862995501770836
6069,-0.7860995501770841
6070,-0.7858995501770836
6071,-0.7856995501770815
6072,-0.7854995501770833
6073,-0.785299550177082
6074,-0.7850995501770842
6075,-0.7848995501770841
6076,-0.7846995501770837
6077,-0.7844995501770834
6078,-0.7842995501770835
6079,-0.7840995501770844
6080,-0.7838995501770819
6081,-0.7836995501770833
6082,-0.7834995501770821
6083,-0.7832995501770841
6084,-0.7830995501770839
6085,-0.782899550177083
6086,-0.7826995501770838
6087,-0.7824995501770827
6088,-0.7822995501770839
6089,-0.7820995501770823
6090,-0.7818995501770833
6091,-0.7816995501770834
6092,-0.7814995501770844
6093,-0.7812995501770839
6094,-0.7810995501770839
6095,-0.7808995501770836
6096,-0.7806995501770828
6097,-0.7804995501770841
6098,-0.7802995501770816
6099,-0.7800995501770838
6100,-0.7798995501770831
6101,-0.7796995501770846
6102,-0.7794995501770836
6103,-0.7792995501770842
6104,-0.7790995501770838
6105,-0.7788995501770815
6106,-0.7786995501770838
6107,-0.7784995501770816
6108,-0.7782995501770839
6109,-0.7780995501770833
6110,-0.7778995501770841
6111,-0.7776995501770834
6112,-0.7774995501770839
6113,-0.7772995501770839
6114,-0.7770995501770815
6115,-0.7768995501770828
6116,-0.7766995501770823
6117,-0.7764995501770843
6118,-0.7762995501770839
6119,-0.7760995501770833
6120,-0.7758995501770838
6121,-0.7756995501770831
6122,-0.7754995501770842
6123,-0.7752995501770814
6124,-0.7750995501770833
6125,-0.7748995501770825
6126,-0.7746995501770841
6127,-0.7744995501770838
6128,-0.7742995501770836
6129,-0.7740995501770841
6130,-0.7738995501770829
6131,-0.7736995501770838
6132,-0.773499550177082
6133,-0.7732995501770833
6134,-0.7730995501770832
6135,-0.7728995501770846
6136,-0.7726995501770838
6137,-0.772499550177084
6138,-0.7722995501770835
6139,-0.7720995501770825
6140,-0.7718995501770838
6141,-0.7716995501770814
6142,-0.7714995501770833
6143,-0.7712995501770833
6144,-0.7710995501770844
6145,-0.7708995501770837
6146,-0.7706995501770842
6147,-0.7704995501770836
6148,-0.7702995501770815
6149,-0.7700995501770833
6150,-0.7698995501770818
6151,-0.7696995501770839
6152,-0.7694995501770837
6153,-0.7692995501770837
6154,-0.7690995501770835
6155,-0.7688995501770838
6156,-0.7686995501770841
6157,-0.7684995501770815
6158,-0.7682995501770833
6159,-0.7680995501770822
6160,-0.7678995501770841
6161,-0.7676995501770837
6162,-0.7674995501770833
6163,-0.7672995501770838
6164,-0.767099550177083
6165,-0.7668995501770834
6166,-0.7666995501770822
6167,-0.7664995501770829
6168,-0.766299550177083
6169,-0.7660995501770846
6170,-0.7658995501770839
6171,-0.7656995501770838
6172,-0.7654995501770838
6173,-0.7652995501770827
6174,-0.7650995501770839
6175,-0.7648995501770818
6176,-0.7646995501770832
6177,-0.7644995501770833
6178,-0.7642995501770844
6179,-0.7640995501770835
6180,-0.7638995501770841
6181,-0.7636995501770837
6182,-0.763499550177082
6183,-0.7632995501770836
6184,-0.7630995501770815
6185,-0.7628995501770836
6186,-0.7626995501770832
6187,-0.762499550177084
6188,-0.7622995501770833
6189,-0.7620995501770842
6190,-0.7618995501770838
6191,-0.7616995501770815
6192,-0.7614995501770826
6193,-0.7612995501770821
6194,-0.7610995501770842
6195,-0.7608995501770838
6196,-0.7606995501770836
6197,-0.7604995501770836
6198,-0.7602995501770835
6199,-0.7600995501770842
6200,-0.7598995501770817
6201,-0.759699550177083
6202,-0.7594995501770826
6203,-0.7592995501770844
6204,-0.7590995501770839
6205,-0.7588995501770835
6206,-0.758699550177084
6207,-0.758499550177083
6208,-0.7582995501770837
6209,-0.7580995501770823
6210,-0.7578995501770831
6211,-0.7576995501770832
6212,-0.7574995501770846
6213,-0.7572995501770837
6214,-0.757099550177084
6215,-0.7568995501770835
6216,-0.7566995501770827
6217,-0.7564995501770837
6218,-0.7562995501770816
6219,-0.7560995501770832
6220,-0.7558995501770833
6221,-0.7556995501770846
6222,-0.7554995501770831
6223,-0.7552995501770844
6224,-0.7550995501770834
6225,-0.7548995501770815
6226,-0.7546995501770835
6227,-0.7544995501770819
6228,-0.7542995501770839
6229,-0.7540995501770836
6230,-0.7538995501770838
6231,-0.7536995501770833
6232,-0.7534995501770843
6233,-0.7532995501770839
6234,-0.7530995501770817
6235,-0.7528995501770829
6236,-0.7526995501770821
6237,-0.7524995501770841
6238,-0.7522995501770837
6239,-0.7520995501770835
6240,-0.7518995501770838
6241,-0.7516995501770832
6242,-0.7514995501770835
6243,-0.7512995501770823
6244,-0.7510995501770831
6245,-0.7508995501770825
6246,-0.7506995501770847
6247,-0.7504995501770837
6248,-0.7502995501770837
6249,-0.7500995501770836
6250,-0.749899550177083
6251,-0.749699550177084
6252,-0.749499550177082
6253,-0.7492995501770833
6254,-0.7490995501770833
6255,-0.7488995501770842
6256,-0.7486995501770833
6257,-0.748499550177084
6258,-0.7482995501770835
6259,-0.7480995501770823
6260,-0.7478995501770836
6261,-0.7476995501770816
6262,-0.7474995501770836
6263,-0.747299550177083
6264,-0.7470995501770842
6265,-0.7468995501770833
6266,-0.7466995501770843
6267,-0.7464995501770836
6268,-0.7462995501770815
6269,-0.7460995501770831
6270,-0.7458995501770823
6271,-0.7456995501770839
6272,-0.7454995501770835
6273,-0.7452995501770834
6274,-0.7450995501770835
6275,-0.7448995501770838
6276,-0.7446995501770844
6277,-0.744499550177082
6278,-0.744299550177083
6279,-0.7440995501770825
6280,-0.743899550177084
6281,-0.7436995501770834
6282,-0.7434995501770837
6283,-0.7432995501770839
6284,-0.7430995501770833
6285,-0.7428995501770838
6286,-0.7426995501770827
6287,-0.7424995501770832
6288,-0.7422995501770833
6289,-0.7420995501770844
6290,-0.7418995501770834
6291,-0.7416995501770837
6292,-0.7414995501770836
6293,-0.7412995501770829
6294,-0.7410995501770841
6295,-0.7408995501770821
6296,-0.7406995501770833
6297,-0.7404995501770834
6298,-0.7402995501770843
6299,-0.7400995501770832
6300,-0.7398995501770841
6301,-0.7396995501770836
6302,-0.7394995501770818
6303,-0.7392995501770837
6304,-0.7390995501770822
6305,-0.738899550177084
6306,-0.7386995501770833
6307,-0.7384995501770838
6308,-0.7382995501770833
6309,-0.7380995501770843
6310,-0.7378995501770836
6311,-0.7376995501770821
6312,-0.7374995501770829
6313,-0.7372995501770824
6314,-0.7370995501770842
6315,-0.7368995501770835
6316,-0.736699550177083
6317,-0.7364995501770836
6318,-0.7362995501770834
6319,-0.736099550177084
6320,-0.7358995501770823
6321,-0.7356995501770831
6322,-0.7354995501770827
6323,-0.7352995501770841
6324,-0.7350995501770835
6325,-0.7348995501770834
6326,-0.7346995501770838
6327,-0.7344995501770833
6328,-0.7342995501770838
6329,-0.7340995501770823
6330,-0.733899550177083
6331,-0.7336995501770833
6332,-0.7334995501770841
6333,-0.7332995501770831
6334,-0.733099550177084
6335,-0.7328995501770834
6336,-0.7326995501770828
6337,-0.7324995501770838
6338,-0.7322995501770818
6339,-0.7320995501770836
6340,-0.7318995501770833
6341,-0.7316995501770845
6342,-0.7314995501770831
6343,-0.7312995501770845
6344,-0.7310995501770835
6345,-0.7308995501770816
6346,-0.7306995501770834
6347,-0.7304995501770821
6348,-0.730299550177084
6349,-0.7300995501770833
6350,-0.7298995501770835
6351,-0.7296995501770831
6352,-0.7294995501770837
6353,-0.7292995501770844
6354,-0.7290995501770822
6355,-0.7288995501770831
6356,-0.7286995501770821
6357,-0.7284995501770842
6358,-0.7282995501770834
6359,-0.7280995501770828
6360,-0.727899550177084
6361,-0.7276995501770832
6362,-0.7274995501770838
6363,-0.7272995501770827
6364,-0.7270995501770834
6365,-0.7268995501770834
6366,-0.7266995501770843
6367,-0.7264995501770835
6368,-0.7262995501770835
6369,-0.7260995501770837
6370,-0.7258995501770829
6371,-0.7256995501770843
6372,-0.7254995501770822
6373,-0.7252995501770834
6374,-0.7250995501770833
6375,-0.7248995501770845
6376,-0.7246995501770832
6377,-0.7244995501770841
6378,-0.7242995501770835
6379,-0.7240995501770819
6380,-0.7238995501770837
6381,-0.7236995501770823
6382,-0.7234995501770836
6383,-0.7232995501770834
6384,-0.7230995501770839
6385,-0.7228995501770832
6386,-0.7226995501770842
6387,-0.7224995501770839
6388,-0.7222995501770821
6389,-0.722099550177083
6390,-0.7218995501770824
6391,-0.7216995501770841
6392,-0.7214995501770834
6393,-0.721299550177083
6394,-0.7210995501770834
6395,-0.7208995501770832
6396,-0.720699550177084
6397,-0.7204995501770821
6398,-0.7202995501770832
6399,-0.7200995501770827
6400,-0.7198995501770843
6401,-0.7196995501770832
6402,-0.7194995501770836
6403,-0.7192995501770837
6404,-0.719099550177083
6405,-0.7188995501770842
6406,-0.7186995501770826
6407,-0.7184995501770833
6408,-0.7182995501770834
6409,-0.7180995501770844
6410,-0.7178995501770834
6411,-0.7176995501770839
6412,-0.7174995501770831
6413,-0.7172995501770827
6414,-0.7170995501770838
6415,-0.7168995501770821
6416,-0.7166995501770833
6417,-0.7164995501770834
6418,-0.7162995501770842
6419,-0.7160995501770828
6420,-0.7158995501770842
6421,-0.7156995501770831
6422,-0.7154995501770819
6423,-0.7152995501770836
6424,-0.7150995501770823
6425,-0.7148995501770842
6426,-0.7146995501770835
6427,-0.7144995501770837
6428,-0.7142995501770829
6429,-0.7140995501770837
6430,-0.7138995501770841
6431,-0.7136995501770825
6432,-0.7134995501770832
6433,-0.7132995501770822
6434,-0.7130995501770846
6435,-0.7128995501770834
6436,-0.712699550177083
6437,-0.7124995501770832
6438,-0.7122995501770828
6439,-0.7120995501770839
6440,-0.7118995501770826
6441,-0.7116995501770834
6442,-0.7114995501770834
6443,-0.7112995501770846
6444,-0.7110995501770837
6445,-0.7108995501770837
6446,-0.7106995501770831
6447,-0.7104995501770828
6448,-0.7102995501770845
6449,-0.7100995501770822
6450,-0.7098995501770834
6451,-0.7096995501770835
6452,-0.7094995501770847
6453,-0.7092995501770832
6454,-0.7090995501770839
6455,-0.7088995501770832
6456,-0.7086995501770822
6457,-0.7084995501770839
6458,-0.7082995501770822
6459,-0.7080995501770837
6460,-0.7078995501770833
6461,-0.7076995501770841
6462,-0.707499550177083
6463,-0.7072995501770837
6464,-0.7070995501770837
6465,-0.7068995501770822
6466,-0.7066995501770833
6467,-0.7064995501770822
6468,-0.7062995501770845
6469,-0.7060995501770834
6470,-0.7058995501770833
6471,-0.7056995501770832
6472,-0.7054995501770833
6473,-0.7052995501770841
6474,-0.705099550177082
6475,-0.7048995501770834
6476,-0.7046995501770829
6477,-0.7044995501770847
6478,-0.7042995501770836
6479,-0.7040995501770833
6480,-0.7038995501770835
6481,-0.7036995501770829
6482,-0.7034995501770841
6483,-0.7032995501770828
6484,-0.7030995501770835
6485,-0.7028995501770833
6486,-0.7026995501770845
6487,-0.7024995501770834
6488,-0.7022995501770839
6489,-0.702099550177083
6490,-0.7018995501770827
6491,-0.7016995501770841
6492,-0.7014995501770821
6493,-0.7012995501770831
6494,-0.7010995501770836
6495,-0.7008995501770843
6496,-0.7006995501770831
6497,-0.700499550177084
6498,-0.7002995501770831
6499,-0.7000995501770819
6500,-0.6998995501770838
6501,-0.6996995501770823
6502,-0.699499550177084
6503,-0.6992995501770837
6504,-0.6990995501770837
6505,-0.6988995501770833
6506,-0.6986995501770837
6507,-0.6984995501770838
6508,-0.6982995501770825
6509,-0.6980995501770834
6510,-0.6978995501770825
6511,-0.6976995501770845
6512,-0.6974995501770834
6513,-0.6972995501770828
6514,-0.6970995501770835
6515,-0.6968995501770828
6516,-0.696699550177084
6517,-0.6964995501770825
6518,-0.6962995501770834
