,0
2023,-1.5953030333333333
2024,-1.5951030333333338
2025,-1.5949030333333327
2026,-1.5947030333333332
2027,-1.5945030333333332
2028,-1.5943030333333332
2029,-1.5941030333333335
2030,-1.5939030333333335
2031,-1.5937030333333337
2032,-1.5935030333333329
2033,-1.5933030333333336
2034,-1.5931030333333327
2035,-1.5929030333333334
2036,-1.5927030333333332
2037,-1.5925030333333337
2038,-1.5923030333333332
2039,-1.5921030333333337
2040,-1.591903033333333
2041,-1.5917030333333335
2042,-1.591503033333333
2043,-1.5913030333333333
2044,-1.5911030333333334
2045,-1.5909030333333334
2046,-1.5907030333333336
2047,-1.5905030333333323
2048,-1.590303033333334
2049,-1.5901030333333326
2050,-1.5899030333333333
2051,-1.5897030333333333
2052,-1.5895030333333335
2053,-1.5893030333333333
2054,-1.589103033333334
2055,-1.5889030333333332
2056,-1.5887030333333334
2057,-1.588503033333333
2058,-1.5883030333333332
2059,-1.5881030333333332
2060,-1.5879030333333335
2061,-1.5877030333333335
2062,-1.5875030333333329
2063,-1.5873030333333338
2064,-1.5871030333333325
2065,-1.5869030333333332
2066,-1.5867030333333332
2067,-1.5865030333333334
2068,-1.5863030333333332
2069,-1.586103033333334
2070,-1.5859030333333333
2071,-1.5857030333333333
2072,-1.585503033333333
2073,-1.5853030333333333
2074,-1.5851030333333334
2075,-1.5849030333333334
2076,-1.5847030333333336
2077,-1.5845030333333332
2078,-1.5843030333333337
2079,-1.5841030333333326
2080,-1.583903033333333
2081,-1.583703033333333
2082,-1.5835030333333335
2083,-1.5833030333333336
2084,-1.5831030333333338
2085,-1.5829030333333334
2086,-1.5827030333333332
2087,-1.582503033333333
2088,-1.5823030333333332
2089,-1.5821030333333332
2090,-1.5819030333333333
2091,-1.5817030333333335
2092,-1.581503033333333
2093,-1.5813030333333338
2094,-1.5811030333333325
2095,-1.5809030333333334
2096,-1.580703033333333
2097,-1.5805030333333334
2098,-1.5803030333333337
2099,-1.5801030333333337
2100,-1.5799030333333335
2101,-1.5797030333333333
2102,-1.5795030333333329
2103,-1.5793030333333333
2104,-1.5791030333333331
2105,-1.5789030333333332
2106,-1.5787030333333334
2107,-1.5785030333333336
2108,-1.5783030333333339
2109,-1.5781030333333324
2110,-1.5779030333333333
2111,-1.577703033333333
2112,-1.5775030333333333
2113,-1.5773030333333335
2114,-1.5771030333333338
2115,-1.5769030333333334
2116,-1.5767030333333338
2117,-1.576503033333333
2118,-1.5763030333333332
2119,-1.5761030333333332
2120,-1.5759030333333335
2121,-1.5757030333333335
2122,-1.5755030333333333
2123,-1.575303033333334
2124,-1.5751030333333322
2125,-1.5749030333333331
2126,-1.574703033333333
2127,-1.5745030333333336
2128,-1.5743030333333334
2129,-1.5741030333333337
2130,-1.5739030333333333
2131,-1.5737030333333335
2132,-1.5735030333333329
2133,-1.5733030333333333
2134,-1.5731030333333333
2135,-1.5729030333333334
2136,-1.5727030333333334
2137,-1.5725030333333336
2138,-1.5723030333333337
2139,-1.5721030333333326
2140,-1.5719030333333337
2141,-1.5717030333333328
2142,-1.5715030333333333
2143,-1.5713030333333333
2144,-1.5711030333333336
2145,-1.5709030333333331
2146,-1.5707030333333338
2147,-1.5705030333333327
2148,-1.5703030333333332
2149,-1.5701030333333332
2150,-1.5699030333333333
2151,-1.5697030333333335
2152,-1.5695030333333335
2153,-1.5693030333333338
2154,-1.5691030333333325
2155,-1.5689030333333334
2156,-1.5687030333333327
2157,-1.5685030333333334
2158,-1.5683030333333332
2159,-1.5681030333333337
2160,-1.5679030333333333
2161,-1.5677030333333337
2162,-1.567503033333333
2163,-1.5673030333333335
2164,-1.5671030333333331
2165,-1.5669030333333334
2166,-1.5667030333333334
2167,-1.5665030333333334
2168,-1.5663030333333336
2169,-1.5661030333333328
2170,-1.565903033333334
2171,-1.5657030333333326
2172,-1.5655030333333333
2173,-1.5653030333333333
2174,-1.5651030333333336
2175,-1.5649030333333331
2176,-1.564703033333334
2177,-1.5645030333333332
2178,-1.5643030333333334
2179,-1.564103033333333
2180,-1.5639030333333332
2181,-1.5637030333333333
2182,-1.5635030333333335
2183,-1.5633030333333335
2184,-1.563103033333333
2185,-1.5629030333333338
2186,-1.5627030333333325
2187,-1.5625030333333332
2188,-1.5623030333333332
2189,-1.5621030333333334
2190,-1.5619030333333332
2191,-1.561703033333334
2192,-1.5615030333333335
2193,-1.5613030333333333
2194,-1.5611030333333331
2195,-1.5609030333333334
2196,-1.5607030333333334
2197,-1.5605030333333334
2198,-1.5603030333333336
2199,-1.5601030333333332
2200,-1.5599030333333335
2201,-1.5597030333333324
2202,-1.559503033333333
2203,-1.559303033333333
2204,-1.5591030333333333
2205,-1.5589030333333334
2206,-1.5587030333333336
2207,-1.5585030333333332
2208,-1.5583030333333334
2209,-1.558103033333333
2210,-1.5579030333333332
2211,-1.5577030333333333
2212,-1.5575030333333335
2213,-1.5573030333333335
2214,-1.5571030333333336
2215,-1.5569030333333336
2216,-1.5567030333333325
2217,-1.556503033333333
2218,-1.556303033333333
2219,-1.5561030333333332
2220,-1.5559030333333335
2221,-1.5557030333333337
2222,-1.5555030333333333
2223,-1.5553030333333335
2224,-1.5551030333333329
2225,-1.5549030333333334
2226,-1.5547030333333332
2227,-1.5545030333333334
2228,-1.5543030333333334
2229,-1.5541030333333334
2230,-1.553903033333334
2231,-1.5537030333333324
2232,-1.5535030333333333
2233,-1.553303033333333
2234,-1.5531030333333333
2235,-1.5529030333333336
2236,-1.5527030333333336
2237,-1.5525030333333334
2238,-1.5523030333333339
2239,-1.552103033333333
2240,-1.5519030333333332
2241,-1.5517030333333333
2242,-1.5515030333333333
2243,-1.5513030333333335
2244,-1.5511030333333335
2245,-1.5509030333333338
2246,-1.5507030333333323
2247,-1.5505030333333332
2248,-1.550303033333333
2249,-1.5501030333333334
2250,-1.5499030333333335
2251,-1.5497030333333337
2252,-1.5495030333333333
2253,-1.5493030333333337
2254,-1.5491030333333329
2255,-1.5489030333333333
2256,-1.5487030333333334
2257,-1.5485030333333334
2258,-1.5483030333333334
2259,-1.5481030333333337
2260,-1.547903033333334
2261,-1.5477030333333326
2262,-1.5475030333333335
2263,-1.5473030333333329
2264,-1.547103033333333
2265,-1.5469030333333333
2266,-1.5467030333333336
2267,-1.5465030333333332
2268,-1.5463030333333339
2269,-1.5461030333333328
2270,-1.5459030333333332
2271,-1.5457030333333333
2272,-1.5455030333333335
2273,-1.5453030333333335
2274,-1.5451030333333335
2275,-1.5449030333333338
2276,-1.5447030333333325
2277,-1.5445030333333336
2278,-1.5443030333333327
2279,-1.5441030333333332
2280,-1.5439030333333332
2281,-1.5437030333333335
2282,-1.5435030333333333
2283,-1.5433030333333337
2284,-1.5431030333333327
2285,-1.5429030333333336
2286,-1.5427030333333331
2287,-1.5425030333333334
2288,-1.5423030333333334
2289,-1.5421030333333334
2290,-1.5419030333333337
2291,-1.5417030333333324
2292,-1.5415030333333335
2293,-1.5413030333333326
2294,-1.5411030333333333
2295,-1.5409030333333333
2296,-1.5407030333333334
2297,-1.5405030333333334
2298,-1.5403030333333338
2299,-1.5401030333333332
2300,-1.5399030333333334
2301,-1.539703033333333
2302,-1.5395030333333335
2303,-1.5393030333333333
2304,-1.5391030333333335
2305,-1.5389030333333336
2306,-1.5387030333333331
2307,-1.5385030333333334
2308,-1.5383030333333325
2309,-1.5381030333333332
2310,-1.5379030333333332
2311,-1.5377030333333335
2312,-1.537503033333333
2313,-1.5373030333333337
2314,-1.537103033333333
2315,-1.5369030333333336
2316,-1.5367030333333331
2317,-1.5365030333333334
2318,-1.5363030333333332
2319,-1.5361030333333334
2320,-1.5359030333333337
2321,-1.5357030333333337
2322,-1.5355030333333337
2323,-1.5353030333333324
2324,-1.535103033333333
2325,-1.5349030333333331
2326,-1.5347030333333334
2327,-1.5345030333333336
2328,-1.5343030333333336
2329,-1.5341030333333332
2330,-1.5339030333333334
2331,-1.533703033333333
2332,-1.5335030333333333
2333,-1.5333030333333333
2334,-1.5331030333333335
2335,-1.5329030333333336
2336,-1.5327030333333331
2337,-1.5325030333333338
2338,-1.5323030333333325
2339,-1.532103033333333
2340,-1.531903033333333
2341,-1.5317030333333332
2342,-1.5315030333333337
2343,-1.5313030333333337
2344,-1.5311030333333333
2345,-1.5309030333333333
2346,-1.530703033333333
2347,-1.5305030333333334
2348,-1.5303030333333332
2349,-1.5301030333333334
2350,-1.5299030333333334
2351,-1.5297030333333337
2352,-1.529503033333334
2353,-1.5293030333333324
2354,-1.529103033333333
2355,-1.528903033333333
2356,-1.5287030333333331
2357,-1.5285030333333336
2358,-1.5283030333333336
2359,-1.5281030333333334
2360,-1.5279030333333337
2361,-1.527703033333333
2362,-1.5275030333333333
2363,-1.5273030333333333
2364,-1.5271030333333333
2365,-1.5269030333333335
2366,-1.5267030333333333
2367,-1.526503033333334
2368,-1.5263030333333323
2369,-1.5261030333333332
2370,-1.525903033333333
2371,-1.5257030333333332
2372,-1.5255030333333335
2373,-1.5253030333333335
2374,-1.5251030333333333
2375,-1.5249030333333338
2376,-1.524703033333333
2377,-1.5245030333333334
2378,-1.5243030333333334
2379,-1.5241030333333334
2380,-1.5239030333333334
2381,-1.5237030333333337
2382,-1.5235030333333337
2383,-1.5233030333333326
2384,-1.523103033333333
2385,-1.5229030333333329
2386,-1.5227030333333333
2387,-1.5225030333333334
2388,-1.5223030333333334
2389,-1.5221030333333332
2390,-1.5219030333333337
2391,-1.5217030333333328
2392,-1.5215030333333333
2393,-1.5213030333333333
2394,-1.5211030333333333
2395,-1.5209030333333335
2396,-1.5207030333333336
2397,-1.5205030333333338
2398,-1.5203030333333325
2399,-1.5201030333333334
2400,-1.5199030333333328
2401,-1.5197030333333332
2402,-1.5195030333333335
2403,-1.5193030333333333
2404,-1.519103033333333
2405,-1.5189030333333338
2406,-1.5187030333333331
2407,-1.5185030333333336
2408,-1.5183030333333332
2409,-1.5181030333333334
2410,-1.5179030333333334
2411,-1.5177030333333335
2412,-1.5175030333333337
2413,-1.5173030333333328
2414,-1.5171030333333335
2415,-1.5169030333333329
2416,-1.5167030333333331
2417,-1.5165030333333334
2418,-1.5163030333333334
2419,-1.5161030333333332
2420,-1.5159030333333336
2421,-1.515703033333333
2422,-1.5155030333333335
2423,-1.5153030333333333
2424,-1.5151030333333335
2425,-1.5149030333333335
2426,-1.5147030333333336
2427,-1.5145030333333336
2428,-1.514303033333333
2429,-1.5141030333333334
2430,-1.5139030333333328
2431,-1.513703033333333
2432,-1.5135030333333332
2433,-1.5133030333333333
2434,-1.5131030333333333
2435,-1.5129030333333338
2436,-1.5127030333333331
2437,-1.5125030333333334
2438,-1.5123030333333332
2439,-1.5121030333333334
2440,-1.5119030333333334
2441,-1.5117030333333334
2442,-1.5115030333333337
2443,-1.5113030333333333
2444,-1.5111030333333335
2445,-1.5109030333333326
2446,-1.5107030333333331
2447,-1.5105030333333331
2448,-1.5103030333333334
2449,-1.5101030333333334
2450,-1.5099030333333336
2451,-1.5097030333333334
2452,-1.5095030333333335
2453,-1.5093030333333333
2454,-1.5091030333333333
2455,-1.5089030333333333
2456,-1.5087030333333336
2457,-1.5085030333333338
2458,-1.5083030333333336
2459,-1.5081030333333336
2460,-1.5079030333333325
2461,-1.507703033333333
2462,-1.5075030333333332
2463,-1.5073030333333333
2464,-1.5071030333333335
2465,-1.5069030333333335
2466,-1.5067030333333336
2467,-1.5065030333333334
2468,-1.5063030333333332
2469,-1.5061030333333334
2470,-1.5059030333333334
2471,-1.5057030333333334
2472,-1.5055030333333337
2473,-1.5053030333333335
2474,-1.5051030333333335
2475,-1.5049030333333324
2476,-1.5047030333333329
2477,-1.5045030333333331
2478,-1.5043030333333332
2479,-1.5041030333333336
2480,-1.5039030333333334
2481,-1.5037030333333334
2482,-1.5035030333333335
2483,-1.503303033333333
2484,-1.5031030333333333
2485,-1.5029030333333333
2486,-1.5027030333333333
2487,-1.5025030333333336
2488,-1.5023030333333336
2489,-1.5021030333333338
2490,-1.5019030333333323
2491,-1.5017030333333332
2492,-1.501503033333333
2493,-1.501303033333333
2494,-1.5011030333333335
2495,-1.5009030333333335
2496,-1.5007030333333333
2497,-1.5005030333333338
2498,-1.500303033333333
2499,-1.5001030333333334
2500,-1.4999030333333334
2501,-1.4997030333333334
2502,-1.4995030333333337
2503,-1.4993030333333335
2504,-1.4991030333333335
2505,-1.4989030333333326
2506,-1.498703033333333
2507,-1.498503033333333
2508,-1.4983030333333331
2509,-1.4981030333333334
2510,-1.4979030333333334
2511,-1.4977030333333332
2512,-1.4975030333333337
2513,-1.4973030333333328
2514,-1.4971030333333333
2515,-1.4969030333333333
2516,-1.4967030333333333
2517,-1.4965030333333336
2518,-1.4963030333333336
2519,-1.4961030333333338
2520,-1.4959030333333325
2521,-1.495703033333333
2522,-1.4955030333333328
2523,-1.4953030333333333
2524,-1.4951030333333335
2525,-1.4949030333333333
2526,-1.494703033333333
2527,-1.4945030333333338
2528,-1.4943030333333331
2529,-1.4941030333333336
2530,-1.4939030333333332
2531,-1.4937030333333334
2532,-1.4935030333333335
2533,-1.4933030333333335
2534,-1.4931030333333337
2535,-1.4929030333333324
2536,-1.4927030333333333
2537,-1.4925030333333327
2538,-1.4923030333333331
2539,-1.4921030333333334
2540,-1.4919030333333334
2541,-1.4917030333333334
2542,-1.4915030333333337
2543,-1.491303033333333
2544,-1.4911030333333335
2545,-1.4909030333333333
2546,-1.4907030333333335
2547,-1.4905030333333336
2548,-1.4903030333333334
2549,-1.4901030333333338
2550,-1.4899030333333332
2551,-1.4897030333333334
2552,-1.4895030333333328
2553,-1.489303033333333
2554,-1.4891030333333333
2555,-1.4889030333333333
2556,-1.488703033333333
2557,-1.4885030333333338
2558,-1.4883030333333331
2559,-1.4881030333333334
2560,-1.4879030333333332
2561,-1.4877030333333334
2562,-1.4875030333333334
2563,-1.4873030333333335
2564,-1.4871030333333335
2565,-1.4869030333333333
2566,-1.4867030333333333
2567,-1.4865030333333327
2568,-1.4863030333333331
2569,-1.4861030333333334
2570,-1.4859030333333334
2571,-1.4857030333333332
2572,-1.4855030333333337
2573,-1.4853030333333335
2574,-1.4851030333333333
2575,-1.4849030333333333
2576,-1.4847030333333333
2577,-1.4845030333333333
2578,-1.4843030333333336
2579,-1.4841030333333336
2580,-1.4839030333333336
2581,-1.4837030333333334
2582,-1.4835030333333326
2583,-1.483303033333333
2584,-1.4831030333333333
2585,-1.4829030333333333
2586,-1.4827030333333333
2587,-1.4825030333333336
2588,-1.4823030333333336
2589,-1.4821030333333332
2590,-1.4819030333333332
2591,-1.4817030333333332
2592,-1.4815030333333332
2593,-1.4813030333333335
2594,-1.4811030333333335
2595,-1.4809030333333335
2596,-1.4807030333333335
2597,-1.4805030333333327
2598,-1.480303033333333
2599,-1.4801030333333332
2600,-1.4799030333333332
2601,-1.4797030333333334
2602,-1.4795030333333334
2603,-1.4793030333333335
2604,-1.4791030333333333
2605,-1.478903033333333
2606,-1.4787030333333333
2607,-1.4785030333333333
2608,-1.4783030333333333
2609,-1.4781030333333334
2610,-1.4779030333333336
2611,-1.4777030333333336
2612,-1.4775030333333325
2613,-1.4773030333333332
2614,-1.477103033333333
2615,-1.476903033333333
2616,-1.4767030333333335
2617,-1.4765030333333335
2618,-1.4763030333333333
2619,-1.4761030333333336
2620,-1.475903033333333
2621,-1.4757030333333332
2622,-1.4755030333333332
2623,-1.4753030333333335
2624,-1.4751030333333335
2625,-1.4749030333333335
2626,-1.4747030333333337
2627,-1.4745030333333327
2628,-1.4743030333333331
2629,-1.4741030333333331
2630,-1.4739030333333334
2631,-1.4737030333333336
2632,-1.4735030333333334
2633,-1.4733030333333332
2634,-1.4731030333333335
2635,-1.4729030333333328
2636,-1.4727030333333333
2637,-1.4725030333333333
2638,-1.4723030333333333
2639,-1.4721030333333336
2640,-1.4719030333333336
2641,-1.4717030333333339
2642,-1.4715030333333325
2643,-1.4713030333333335
2644,-1.471103033333333
2645,-1.470903033333333
2646,-1.4707030333333335
2647,-1.4705030333333333
2648,-1.4703030333333331
2649,-1.4701030333333338
2650,-1.4699030333333332
2651,-1.4697030333333332
2652,-1.4695030333333332
2653,-1.4693030333333332
2654,-1.4691030333333335
2655,-1.4689030333333335
2656,-1.4687030333333337
2657,-1.4685030333333333
2658,-1.468303033333333
2659,-1.468103033333333
2660,-1.4679030333333332
2661,-1.4677030333333334
2662,-1.4675030333333334
2663,-1.4673030333333332
2664,-1.4671030333333337
2665,-1.466903033333333
2666,-1.4667030333333335
2667,-1.4665030333333333
2668,-1.4663030333333333
2669,-1.4661030333333334
2670,-1.4659030333333334
2671,-1.4657030333333336
2672,-1.465503033333333
2673,-1.4653030333333334
2674,-1.4651030333333328
2675,-1.464903033333333
2676,-1.4647030333333333
2677,-1.4645030333333333
2678,-1.4643030333333333
2679,-1.4641030333333336
2680,-1.4639030333333332
2681,-1.4637030333333334
2682,-1.4635030333333332
2683,-1.4633030333333332
2684,-1.4631030333333335
2685,-1.4629030333333335
2686,-1.4627030333333335
2687,-1.4625030333333333
2688,-1.4623030333333333
2689,-1.4621030333333327
2690,-1.461903033333333
2691,-1.4617030333333334
2692,-1.4615030333333334
2693,-1.4613030333333332
2694,-1.4611030333333335
2695,-1.4609030333333335
2696,-1.4607030333333333
2697,-1.4605030333333333
2698,-1.4603030333333333
2699,-1.4601030333333334
2700,-1.4599030333333336
2701,-1.4597030333333336
2702,-1.4595030333333336
2703,-1.4593030333333337
2704,-1.4591030333333326
2705,-1.458903033333333
2706,-1.4587030333333333
2707,-1.4585030333333333
2708,-1.4583030333333336
2709,-1.4581030333333336
2710,-1.4579030333333334
2711,-1.4577030333333332
2712,-1.4575030333333332
2713,-1.4573030333333332
2714,-1.4571030333333332
2715,-1.4569030333333335
2716,-1.4567030333333335
2717,-1.4565030333333335
2718,-1.4563030333333333
2719,-1.4561030333333325
2720,-1.455903033333333
2721,-1.4557030333333332
2722,-1.4555030333333332
2723,-1.4553030333333337
2724,-1.4551030333333335
2725,-1.4549030333333335
2726,-1.4547030333333333
2727,-1.4545030333333329
2728,-1.4543030333333333
2729,-1.4541030333333331
2730,-1.4539030333333334
2731,-1.4537030333333336
2732,-1.4535030333333339
2733,-1.4533030333333334
2734,-1.4531030333333326
2735,-1.4529030333333333
2736,-1.452703033333333
2737,-1.452503033333333
2738,-1.4523030333333335
2739,-1.4521030333333336
2740,-1.4519030333333334
2741,-1.4517030333333336
2742,-1.4515030333333327
2743,-1.4513030333333332
2744,-1.4511030333333332
2745,-1.4509030333333335
2746,-1.4507030333333335
2747,-1.4505030333333337
2748,-1.4503030333333335
2749,-1.4501030333333325
2750,-1.4499030333333331
2751,-1.449703033333333
2752,-1.4495030333333332
2753,-1.4493030333333334
2754,-1.4491030333333335
2755,-1.4489030333333333
2756,-1.4487030333333335
2757,-1.4485030333333329
2758,-1.4483030333333333
2759,-1.4481030333333333
2760,-1.4479030333333334
2761,-1.4477030333333334
2762,-1.4475030333333339
2763,-1.4473030333333337
2764,-1.4471030333333326
2765,-1.4469030333333335
2766,-1.4467030333333328
2767,-1.4465030333333333
2768,-1.4463030333333333
2769,-1.4461030333333333
2770,-1.4459030333333331
2771,-1.4457030333333336
2772,-1.4455030333333327
2773,-1.4453030333333332
2774,-1.4451030333333332
2775,-1.4449030333333333
2776,-1.4447030333333335
2777,-1.4445030333333337
2778,-1.4443030333333338
2779,-1.4441030333333331
2780,-1.4439030333333334
2781,-1.443703033333333
2782,-1.4435030333333332
2783,-1.4433030333333334
2784,-1.4431030333333335
2785,-1.4429030333333333
2786,-1.4427030333333337
2787,-1.442503033333333
2788,-1.4423030333333335
2789,-1.4421030333333331
2790,-1.4419030333333334
2791,-1.4417030333333334
2792,-1.4415030333333338
2793,-1.4413030333333336
2794,-1.4411030333333332
2795,-1.4409030333333335
2796,-1.4407030333333328
2797,-1.4405030333333333
2798,-1.4403030333333333
2799,-1.4401030333333333
2800,-1.4399030333333331
2801,-1.4397030333333336
2802,-1.4395030333333332
2803,-1.4393030333333334
2804,-1.439103033333333
2805,-1.4389030333333332
2806,-1.4387030333333333
2807,-1.4385030333333337
2808,-1.4383030333333335
2809,-1.4381030333333333
2810,-1.4379030333333334
2811,-1.4377030333333327
2812,-1.4375030333333332
2813,-1.4373030333333334
2814,-1.4371030333333334
2815,-1.4369030333333332
2816,-1.4367030333333335
2817,-1.4365030333333333
2818,-1.4363030333333333
2819,-1.4361030333333331
2820,-1.4359030333333334
2821,-1.4357030333333334
2822,-1.4355030333333336
2823,-1.4353030333333336
2824,-1.4351030333333337
2825,-1.4349030333333335
2826,-1.4347030333333328
2827,-1.434503033333333
2828,-1.4343030333333333
2829,-1.4341030333333333
2830,-1.4339030333333334
2831,-1.4337030333333336
2832,-1.4335030333333332
2833,-1.4333030333333332
2834,-1.433103033333333
2835,-1.4329030333333332
2836,-1.4327030333333333
2837,-1.4325030333333335
2838,-1.4323030333333335
2839,-1.4321030333333336
2840,-1.4319030333333336
2841,-1.4317030333333325
2842,-1.431503033333333
2843,-1.4313030333333332
2844,-1.4311030333333332
2845,-1.4309030333333335
2846,-1.4307030333333335
2847,-1.4305030333333333
2848,-1.4303030333333333
2849,-1.4301030333333329
2850,-1.4299030333333334
2851,-1.4297030333333332
2852,-1.4295030333333334
2853,-1.4293030333333336
2854,-1.4291030333333339
2855,-1.4289030333333335
2856,-1.4287030333333326
2857,-1.4285030333333333
2858,-1.428303033333333
2859,-1.428103033333333
2860,-1.4279030333333336
2861,-1.4277030333333336
2862,-1.4275030333333334
2863,-1.4273030333333336
2864,-1.4271030333333328
2865,-1.4269030333333332
2866,-1.4267030333333333
2867,-1.4265030333333335
2868,-1.4263030333333335
2869,-1.4261030333333338
2870,-1.4259030333333338
2871,-1.4257030333333325
2872,-1.4255030333333332
2873,-1.425303033333333
2874,-1.4251030333333334
2875,-1.4249030333333335
2876,-1.4247030333333335
2877,-1.4245030333333333
2878,-1.4243030333333335
2879,-1.4241030333333329
2880,-1.4239030333333333
2881,-1.4237030333333334
2882,-1.4235030333333334
2883,-1.4233030333333334
2884,-1.4231030333333339
2885,-1.4229030333333335
2886,-1.4227030333333326
2887,-1.4225030333333335
2888,-1.4223030333333329
2889,-1.4221030333333335
2890,-1.4219030333333333
2891,-1.4217030333333336
2892,-1.4215030333333332
2893,-1.4213030333333336
2894,-1.4211030333333328
2895,-1.4209030333333332
2896,-1.420703033333333
2897,-1.4205030333333333
2898,-1.4203030333333333
2899,-1.4201030333333338
2900,-1.4199030333333336
2901,-1.4197030333333325
2902,-1.4195030333333334
2903,-1.419303033333333
2904,-1.4191030333333334
2905,-1.4189030333333335
2906,-1.4187030333333335
2907,-1.4185030333333333
2908,-1.4183030333333337
2909,-1.4181030333333327
2910,-1.4179030333333336
2911,-1.4177030333333331
2912,-1.4175030333333334
2913,-1.4173030333333332
2914,-1.4171030333333339
2915,-1.4169030333333335
2916,-1.416703033333333
2917,-1.4165030333333335
2918,-1.4163030333333329
2919,-1.4161030333333333
2920,-1.4159030333333333
2921,-1.4157030333333334
2922,-1.4155030333333334
2923,-1.4153030333333338
2924,-1.4151030333333332
2925,-1.4149030333333334
2926,-1.414703033333333
2927,-1.4145030333333333
2928,-1.4143030333333333
2929,-1.4141030333333338
2930,-1.4139030333333336
2931,-1.4137030333333331
2932,-1.4135030333333334
2933,-1.4133030333333327
2934,-1.4131030333333332
2935,-1.4129030333333332
2936,-1.4127030333333335
2937,-1.4125030333333335
2938,-1.4123030333333337
2939,-1.412103033333333
2940,-1.4119030333333333
2941,-1.411703033333333
2942,-1.4115030333333334
2943,-1.4113030333333332
2944,-1.4111030333333336
2945,-1.4109030333333337
2946,-1.4107030333333337
2947,-1.4105030333333333
2948,-1.4103030333333328
2949,-1.410103033333333
2950,-1.4099030333333333
2951,-1.4097030333333334
2952,-1.4095030333333336
2953,-1.4093030333333336
2954,-1.4091030333333332
2955,-1.4089030333333334
2956,-1.408703033333333
2957,-1.4085030333333333
2958,-1.408303033333333
2959,-1.4081030333333335
2960,-1.4079030333333336
2961,-1.4077030333333336
2962,-1.4075030333333334
2963,-1.4073030333333327
2964,-1.4071030333333334
2965,-1.4069030333333332
2966,-1.4067030333333335
2967,-1.4065030333333337
2968,-1.4063030333333335
2969,-1.4061030333333333
2970,-1.4059030333333333
2971,-1.405703033333333
2972,-1.4055030333333334
2973,-1.4053030333333332
2974,-1.4051030333333334
2975,-1.4049030333333337
2976,-1.4047030333333337
2977,-1.4045030333333335
2978,-1.4043030333333326
2979,-1.4041030333333333
2980,-1.403903033333333
2981,-1.4037030333333333
2982,-1.4035030333333336
2983,-1.4033030333333336
2984,-1.4031030333333334
2985,-1.4029030333333334
2986,-1.4027030333333328
2987,-1.4025030333333333
2988,-1.402303033333333
2989,-1.4021030333333335
2990,-1.4019030333333335
2991,-1.4017030333333338
2992,-1.4015030333333336
2993,-1.4013030333333325
2994,-1.4011030333333332
2995,-1.400903033333333
2996,-1.4007030333333332
2997,-1.4005030333333335
2998,-1.4003030333333335
2999,-1.4001030333333333
3000,-1.3999030333333338
3001,-1.399703033333333
3002,-1.3995030333333334
3003,-1.3993030333333332
3004,-1.3991030333333334
3005,-1.3989030333333334
3006,-1.398703033333334
3007,-1.3985030333333337
3008,-1.3983030333333326
3009,-1.3981030333333335
3010,-1.3979030333333329
3011,-1.3977030333333333
3012,-1.3975030333333334
3013,-1.3973030333333336
3014,-1.3971030333333332
3015,-1.3969030333333337
3016,-1.3967030333333328
3017,-1.3965030333333333
3018,-1.396303033333333
3019,-1.3961030333333333
3020,-1.3959030333333333
3021,-1.3957030333333338
3022,-1.3955030333333336
3023,-1.3953030333333325
3024,-1.3951030333333334
3025,-1.3949030333333328
3026,-1.3947030333333335
3027,-1.3945030333333335
3028,-1.3943030333333335
3029,-1.3941030333333333
3030,-1.3939030333333338
3031,-1.3937030333333327
3032,-1.3935030333333336
3033,-1.393303033333333
3034,-1.3931030333333334
3035,-1.3929030333333332
3036,-1.392703033333334
3037,-1.3925030333333335
3038,-1.3923030333333333
3039,-1.3921030333333333
3040,-1.3919030333333329
3041,-1.3917030333333333
3042,-1.3915030333333334
3043,-1.3913030333333336
3044,-1.3911030333333332
3045,-1.3909030333333339
3046,-1.390703033333333
3047,-1.3905030333333335
3048,-1.390303033333333
3049,-1.3901030333333333
3050,-1.3899030333333333
3051,-1.3897030333333336
3052,-1.3895030333333336
3053,-1.389303033333333
3054,-1.3891030333333334
3055,-1.3889030333333328
3056,-1.3887030333333334
3057,-1.3885030333333332
3058,-1.3883030333333335
3059,-1.3881030333333333
3060,-1.3879030333333338
3061,-1.3877030333333331
3062,-1.3875030333333334
3063,-1.387303033333333
3064,-1.3871030333333332
3065,-1.3869030333333332
3066,-1.3867030333333337
3067,-1.3865030333333337
3068,-1.3863030333333333
3069,-1.3861030333333335
3070,-1.3859030333333326
3071,-1.3857030333333333
3072,-1.3855030333333331
3073,-1.3853030333333336
3074,-1.3851030333333334
3075,-1.3849030333333336
3076,-1.3847030333333334
3077,-1.3845030333333335
3078,-1.3843030333333328
3079,-1.384103033333333
3080,-1.383903033333333
3081,-1.3837030333333336
3082,-1.3835030333333336
3083,-1.3833030333333336
3084,-1.3831030333333336
3085,-1.3829030333333325
3086,-1.3827030333333334
3087,-1.3825030333333332
3088,-1.3823030333333335
3089,-1.3821030333333335
3090,-1.3819030333333335
3091,-1.3817030333333336
3092,-1.3815030333333334
3093,-1.381303033333333
3094,-1.3811030333333332
3095,-1.3809030333333332
3096,-1.3807030333333334
3097,-1.3805030333333337
3098,-1.380303033333334
3099,-1.3801030333333335
3100,-1.3799030333333326
3101,-1.3797030333333333
3102,-1.3795030333333331
3103,-1.3793030333333334
3104,-1.3791030333333332
3105,-1.3789030333333336
3106,-1.3787030333333334
3107,-1.3785030333333335
