,0
5387,-0.9225010380000002
5388,-0.9223010379999995
5389,-0.9221010379999998
5390,-0.9219010380000007
5391,-0.9217010379999999
5392,-0.9215010379999997
5393,-0.9213010380000005
5394,-0.9211010379999999
5395,-0.9209010380000001
5396,-0.9207010379999995
5397,-0.9205010380000005
5398,-0.9203010379999997
5399,-0.9201010380000006
5400,-0.9199010379999999
5401,-0.9197010380000002
5402,-0.9195010379999995
5403,-0.9193010380000006
5404,-0.919101038
5405,-0.9189010379999994
5406,-0.918701038
5407,-0.9185010380000004
5408,-0.9183010379999998
5409,-0.918101038
5410,-0.9179010380000001
5411,-0.9177010379999998
5412,-0.9175010380000004
5413,-0.9173010379999996
5414,-0.9171010380000006
5415,-0.9169010379999996
5416,-0.9167010380000005
5417,-0.9165010380000002
5418,-0.916301038
5419,-0.9161010379999998
5420,-0.9159010380000004
5421,-0.9157010379999999
5422,-0.9155010379999993
5423,-0.9153010380000001
5424,-0.9151010380000001
5425,-0.9149010379999999
5426,-0.914701038
5427,-0.9145010380000003
5428,-0.9143010379999993
5429,-0.9141010380000005
5430,-0.9139010379999994
5431,-0.9137010380000008
5432,-0.9135010379999996
5433,-0.9133010380000005
5434,-0.9131010380000003
5435,-0.9129010379999998
5436,-0.9127010380000001
5437,-0.9125010380000002
5438,-0.9123010379999997
5439,-0.9121010379999998
5440,-0.9119010380000003
5441,-0.9117010379999996
5442,-0.9115010380000002
5443,-0.9113010379999997
5444,-0.9111010380000003
5445,-0.9109010379999993
5446,-0.9107010380000007
5447,-0.9105010379999999
5448,-0.9103010380000001
5449,-0.9101010379999996
5450,-0.9099010380000008
5451,-0.9097010380000002
5452,-0.9095010379999997
5453,-0.9093010380000002
5454,-0.909101038
5455,-0.908901038
5456,-0.9087010379999996
5457,-0.9085010380000004
5458,-0.9083010379999994
5459,-0.9081010380000003
5460,-0.907901038
5461,-0.9077010380000006
5462,-0.9075010379999991
5463,-0.9073010380000003
5464,-0.9071010380000003
5465,-0.9069010379999995
5466,-0.9067010379999999
5467,-0.9065010380000005
5468,-0.906301038
5469,-0.9061010379999997
5470,-0.9059010379999999
5471,-0.9057010379999997
5472,-0.905501038
5473,-0.9053010379999995
5474,-0.9051010380000006
5475,-0.9049010379999997
5476,-0.9047010380000005
5477,-0.9045010379999998
5478,-0.9043010380000001
5479,-0.9041010379999994
5480,-0.9039010380000005
5481,-0.903701038
5482,-0.9035010379999995
5483,-0.9033010380000002
5484,-0.9031010380000004
5485,-0.902901038
5486,-0.9027010379999998
5487,-0.9025010379999998
5488,-0.9023010379999996
5489,-0.9021010380000005
5490,-0.9019010379999995
5491,-0.9017010380000009
5492,-0.9015010379999996
5493,-0.9013010380000005
5494,-0.9011010380000003
5495,-0.9009010379999999
5496,-0.9007010379999999
5497,-0.900501038
5498,-0.900301038
5499,-0.9001010379999996
5500,-0.8999010380000002
5501,-0.8997010379999999
5502,-0.899501038
5503,-0.8993010379999998
5504,-0.8991010380000002
5505,-0.8989010379999992
5506,-0.8987010380000006
5507,-0.8985010379999996
5508,-0.8983010380000004
5509,-0.8981010379999994
5510,-0.8979010380000008
5511,-0.8977010380000003
5512,-0.8975010379999996
5513,-0.8973010379999999
5514,-0.897101038
5515,-0.8969010380000001
5516,-0.8967010379999996
5517,-0.8965010380000001
5518,-0.8963010379999997
5519,-0.8961010380000003
5520,-0.8959010380000001
5521,-0.8957010380000004
5522,-0.8955010379999994
5523,-0.8953010380000005
5524,-0.8951010380000001
5525,-0.8949010380000001
5526,-0.8947010379999999
5527,-0.8945010380000004
5528,-0.894301038
5529,-0.8941010379999996
5530,-0.8939010380000002
5531,-0.8937010379999997
5532,-0.8935010380000001
5533,-0.8933010379999996
5534,-0.8931010380000007
5535,-0.8929010379999996
5536,-0.8927010380000006
5537,-0.8925010379999996
5538,-0.8923010380000004
5539,-0.8921010379999992
5540,-0.8919010380000005
5541,-0.8917010380000001
5542,-0.8915010379999997
5543,-0.891301038
5544,-0.8911010380000001
5545,-0.8909010379999998
5546,-0.8907010379999997
5547,-0.890501038
5548,-0.8903010379999997
5549,-0.8901010380000003
5550,-0.8899010379999995
5551,-0.8897010380000006
5552,-0.8895010379999997
5553,-0.8893010380000004
5554,-0.8891010379999998
5555,-0.8889010380000002
5556,-0.8887010379999997
5557,-0.8885010380000004
5558,-0.8883010379999999
5559,-0.8881010379999998
5560,-0.8879010380000003
5561,-0.887701038
5562,-0.8875010379999998
5563,-0.8873010379999996
5564,-0.8871010380000003
5565,-0.8869010379999992
5566,-0.8867010380000007
5567,-0.8865010379999997
5568,-0.886301038000001
5569,-0.8861010379999997
5570,-0.8859010380000003
5571,-0.8857010379999999
5572,-0.8855010379999999
5573,-0.885301038
5574,-0.8851010380000003
5575,-0.8849010379999999
5576,-0.8847010379999999
5577,-0.8845010380000005
5578,-0.8843010379999995
5579,-0.8841010379999998
5580,-0.8839010379999994
5581,-0.8837010380000003
5582,-0.8835010379999995
5583,-0.8833010380000006
5584,-0.8831010379999998
5585,-0.8829010380000003
5586,-0.882701038
5587,-0.8825010380000006
5588,-0.8823010379999999
5589,-0.8821010379999996
5590,-0.881901038
5591,-0.8817010380000003
5592,-0.8815010380000001
5593,-0.8813010379999995
5594,-0.8811010380000005
5595,-0.8809010379999995
5596,-0.8807010380000002
5597,-0.8805010379999999
5598,-0.8803010380000006
5599,-0.8801010379999993
5600,-0.8799010380000002
5601,-0.8797010380000002
5602,-0.8795010379999998
5603,-0.879301038
5604,-0.8791010380000001
5605,-0.8789010379999999
5606,-0.8787010379999998
5607,-0.878501038
5608,-0.8783010379999998
5609,-0.8781010380000002
5610,-0.8779010379999997
5611,-0.8777010380000005
5612,-0.8775010379999996
5613,-0.8773010380000001
5614,-0.8771010379999997
5615,-0.8769010380000003
5616,-0.8767010379999995
5617,-0.8765010380000005
5618,-0.8763010380000003
5619,-0.8761010379999995
5620,-0.8759010380000001
5621,-0.8757010379999999
5622,-0.8755010379999999
5623,-0.8753010379999999
5624,-0.875101038
5625,-0.8749010379999996
5626,-0.8747010380000004
5627,-0.8745010379999999
5628,-0.8743010380000008
5629,-0.8741010379999995
5630,-0.873901038
5631,-0.8737010380000002
5632,-0.8735010379999998
5633,-0.873301038
5634,-0.8731010380000002
5635,-0.8729010380000002
5636,-0.8727010379999998
5637,-0.8725010380000003
5638,-0.8723010379999994
5639,-0.8721010379999999
5640,-0.8719010379999997
5641,-0.8717010380000003
5642,-0.8715010379999996
5643,-0.8713010380000005
5644,-0.8711010379999999
5645,-0.8709010380000005
5646,-0.8707010379999995
5647,-0.8705010380000001
5648,-0.8703010380000002
5649,-0.8701010379999997
5650,-0.8699010380000001
5651,-0.8697010380000002
5652,-0.869501038
5653,-0.8693010379999998
5654,-0.8691010380000002
5655,-0.8689010379999994
5656,-0.868701038
5657,-0.868501038
5658,-0.8683010380000004
5659,-0.8681010379999994
5660,-0.8679010380000004
5661,-0.8677010380000002
5662,-0.8675010380000001
5663,-0.8673010379999999
5664,-0.8671010379999999
5665,-0.866901038
5666,-0.8667010379999995
5667,-0.8665010379999999
5668,-0.8663010379999999
5669,-0.8661010380000003
5670,-0.8659010379999997
5671,-0.8657010380000004
5672,-0.8655010379999993
5673,-0.8653010380000002
5674,-0.8651010379999997
5675,-0.8649010380000004
5676,-0.8647010379999994
5677,-0.8645010380000002
5678,-0.8643010380000002
5679,-0.8641010379999996
5680,-0.863901038
5681,-0.863701038
5682,-0.8635010379999998
5683,-0.8633010380000001
5684,-0.8631010379999999
5685,-0.8629010379999997
5686,-0.8627010380000003
5687,-0.8625010379999998
5688,-0.8623010380000005
5689,-0.8621010379999996
5690,-0.8619010380000003
5691,-0.861701038
5692,-0.8615010380000001
5693,-0.8613010379999997
5694,-0.8611010380000003
5695,-0.8609010380000001
5696,-0.8607010379999998
5697,-0.8605010380000001
5698,-0.860301038
5699,-0.860101038
5700,-0.8599010380000001
5701,-0.8597010380000002
5702,-0.8595010379999993
5703,-0.8593010380000002
5704,-0.8591010379999996
5705,-0.858901038000001
5706,-0.8587010379999994
5707,-0.8585010379999998
5708,-0.8583010380000001
5709,-0.8581010379999999
5710,-0.8579010380000002
5711,-0.857701038
5712,-0.8575010380000001
5713,-0.8573010379999999
5714,-0.8571010379999999
5715,-0.8569010379999995
5716,-0.856701038
5717,-0.8565010379999998
5718,-0.8563010380000007
5719,-0.8561010379999995
5720,-0.8559010380000003
5721,-0.8557010379999999
5722,-0.8555010380000002
5723,-0.8553010379999997
5724,-0.8551010380000003
5725,-0.8549010380000003
5726,-0.8547010379999996
5727,-0.8545010380000002
5728,-0.8543010379999998
5729,-0.854101038
5730,-0.8539010380000001
5731,-0.8537010380000002
5732,-0.8535010379999994
5733,-0.8533010380000001
5734,-0.853101038
5735,-0.8529010380000007
5736,-0.8527010379999995
5737,-0.852501038
5738,-0.8523010380000006
5739,-0.8521010379999998
5740,-0.8519010380000002
5741,-0.851701038
5742,-0.8515010380000001
5743,-0.8513010379999998
5744,-0.8511010380000001
5745,-0.8509010379999996
5746,-0.8507010380000001
5747,-0.8505010379999999
5748,-0.8503010380000003
5749,-0.8501010379999996
5750,-0.8499010380000002
5751,-0.849701038
5752,-0.8495010380000002
5753,-0.8493010379999996
5754,-0.8491010380000003
5755,-0.8489010380000004
5756,-0.8487010379999997
5757,-0.8485010380000002
5758,-0.8483010379999998
5759,-0.848101038
5760,-0.8479010379999998
5761,-0.847701038
5762,-0.8475010379999995
5763,-0.847301038
5764,-0.8471010379999998
5765,-0.8469010380000006
5766,-0.8467010379999995
5767,-0.8465010380000003
5768,-0.8463010380000003
5769,-0.8461010380000001
5770,-0.8459010379999999
5771,-0.8457010379999998
5772,-0.8455010380000002
5773,-0.8453010379999998
5774,-0.8451010379999999
5775,-0.8449010379999996
5776,-0.8447010380000003
5777,-0.8445010379999999
5778,-0.8443010380000002
5779,-0.8441010379999996
5780,-0.8439010380000004
5781,-0.8437010379999998
5782,-0.8435010380000004
5783,-0.8433010379999994
5784,-0.8431010380000002
5785,-0.8429010380000004
5786,-0.8427010379999996
5787,-0.8425010380000001
5788,-0.842301038
5789,-0.8421010379999999
5790,-0.8419010380000002
5791,-0.8417010380000001
5792,-0.8415010379999994
5793,-0.8413010380000002
5794,-0.8411010379999996
5795,-0.8409010380000005
5796,-0.8407010379999994
5797,-0.8405010380000004
5798,-0.8403010380000001
5799,-0.8401010379999999
5800,-0.8399010379999998
5801,-0.8397010380000001
5802,-0.8395010380000001
5803,-0.8393010379999998
5804,-0.839101038
5805,-0.838901038
5806,-0.8387010380000002
5807,-0.8385010379999998
5808,-0.8383010380000002
5809,-0.8381010379999995
5810,-0.8379010380000004
5811,-0.8377010379999997
5812,-0.8375010380000009
5813,-0.8373010379999996
5814,-0.8371010380000001
5815,-0.8369010380000004
5816,-0.8367010380000001
5817,-0.8365010380000001
5818,-0.836301038
5819,-0.836101038
5820,-0.835901038
5821,-0.835701038
5822,-0.8355010379999995
5823,-0.8353010380000002
5824,-0.8351010379999998
5825,-0.8349010380000004
5826,-0.8347010379999996
5827,-0.8345010380000004
5828,-0.8343010379999999
5829,-0.8341010380000002
5830,-0.8339010379999998
5831,-0.8337010380000003
5832,-0.8335010380000002
5833,-0.8333010379999997
5834,-0.833101038
5835,-0.8329010379999999
5836,-0.832701038
5837,-0.8325010379999999
5838,-0.832301038
5839,-0.8321010379999995
5840,-0.8319010380000003
5841,-0.8317010379999998
5842,-0.8315010380000007
5843,-0.8313010379999994
5844,-0.831101038
5845,-0.8309010380000004
5846,-0.8307010379999997
5847,-0.8305010380000002
5848,-0.8303010380000001
5849,-0.8301010380000001
5850,-0.829901038
5851,-0.8297010380000001
5852,-0.8295010379999995
5853,-0.8293010380000001
5854,-0.8291010379999997
5855,-0.8289010380000004
5856,-0.8287010379999996
5857,-0.8285010380000002
5858,-0.8283010379999999
5859,-0.8281010380000001
5860,-0.8279010379999996
5861,-0.8277010380000003
5862,-0.8275010380000005
5863,-0.8273010379999995
5864,-0.8271010380000002
5865,-0.8269010379999999
5866,-0.8267010380000002
5867,-0.826501038
5868,-0.826301038
5869,-0.8261010379999996
5870,-0.8259010380000001
5871,-0.8257010379999999
5872,-0.8255010380000006
5873,-0.8253010379999995
5874,-0.825101038
5875,-0.8249010380000005
5876,-0.8247010379999997
5877,-0.8245010380000001
5878,-0.824301038
5879,-0.8241010380000003
5880,-0.8239010379999999
5881,-0.823701038
5882,-0.8235010379999995
5883,-0.8233010380000002
5884,-0.8231010379999999
5885,-0.8229010380000003
5886,-0.8227010379999997
5887,-0.8225010380000002
5888,-0.822301038
5889,-0.8221010380000001
5890,-0.8219010379999995
5891,-0.8217010380000002
5892,-0.8215010380000004
5893,-0.8213010379999997
5894,-0.8211010380000002
5895,-0.8209010380000001
5896,-0.8207010379999999
5897,-0.8205010380000001
5898,-0.8203010379999999
5899,-0.8201010379999997
5900,-0.8199010379999998
5901,-0.8197010379999997
5902,-0.8195010380000004
5903,-0.8193010379999994
5904,-0.8191010380000001
5905,-0.8189010380000002
5906,-0.818701038
5907,-0.818501038
5908,-0.8183010379999999
5909,-0.8181010380000001
5910,-0.8179010379999998
5911,-0.8177010379999999
5912,-0.8175010379999996
5913,-0.8173010380000001
5914,-0.8171010379999999
5915,-0.8169010380000002
5916,-0.8167010379999996
5917,-0.8165010380000002
5918,-0.8163010379999998
5919,-0.8161010380000003
5920,-0.8159010379999995
5921,-0.8157010380000002
5922,-0.8155010380000005
5923,-0.8153010379999996
5924,-0.8151010380000002
5925,-0.814901038
5926,-0.8147010379999997
5927,-0.8145010380000002
5928,-0.814301038
5929,-0.8141010379999997
5930,-0.813901038
5931,-0.8137010379999997
5932,-0.8135010380000003
5933,-0.8133010379999996
5934,-0.8131010380000002
5935,-0.812901038
5936,-0.8127010379999999
5937,-0.8125010380000001
5938,-0.8123010380000001
5939,-0.8121010380000002
5940,-0.8119010379999997
5941,-0.8117010379999999
5942,-0.8115010380000001
5943,-0.8113010379999999
5944,-0.811101038
5945,-0.8109010380000001
5946,-0.8107010379999995
5947,-0.8105010380000001
5948,-0.8103010379999996
5949,-0.8101010380000008
5950,-0.8099010379999997
5951,-0.8097010379999999
5952,-0.8095010380000005
5953,-0.8093010379999999
5954,-0.8091010380000002
5955,-0.808901038
5956,-0.808701038
5957,-0.8085010380000002
5958,-0.808301038
5959,-0.8081010379999995
5960,-0.807901038
5961,-0.8077010379999998
5962,-0.8075010380000003
5963,-0.8073010379999997
5964,-0.807101038
5965,-0.806901038
5966,-0.8067010380000001
5967,-0.806501038
5968,-0.8063010380000001
5969,-0.8061010380000003
5970,-0.8059010379999996
5971,-0.8057010380000001
5972,-0.8055010380000002
5973,-0.805301038
5974,-0.805101038
5975,-0.8049010379999999
5976,-0.8047010379999997
5977,-0.8045010380000001
5978,-0.804301038
5979,-0.8041010380000007
5980,-0.8039010379999996
5981,-0.8037010379999998
5982,-0.8035010380000005
5983,-0.8033010379999997
5984,-0.8031010380000002
5985,-0.802901038
5986,-0.8027010380000003
5987,-0.8025010379999999
5988,-0.8023010380000001
5989,-0.8021010379999997
5990,-0.8019010379999999
5991,-0.8017010379999999
5992,-0.8015010380000002
5993,-0.8013010379999997
5994,-0.8011010379999999
5995,-0.800901038
5996,-0.800701038
5997,-0.8005010379999997
5998,-0.8003010380000002
5999,-0.8001010380000005
6000,-0.7999010379999997
6001,-0.7997010380000004
6002,-0.7995010379999999
6003,-0.7993010380000001
6004,-0.7991010379999999
6005,-0.798901038
6006,-0.7987010379999995
6007,-0.7985010379999999
6008,-0.7983010379999999
6009,-0.7981010380000004
6010,-0.7979010379999995
6011,-0.797701038
6012,-0.7975010380000004
6013,-0.7973010380000002
6014,-0.7971010380000001
6015,-0.7969010379999999
6016,-0.7967010380000003
6017,-0.7965010379999999
6018,-0.796301038
6019,-0.7961010379999995
6020,-0.7959010380000002
6021,-0.7957010379999999
6022,-0.795501038
6023,-0.7953010379999997
6024,-0.7951010380000002
6025,-0.7949010379999997
6026,-0.7947010380000002
6027,-0.7945010379999996
6028,-0.7943010380000002
6029,-0.7941010380000005
6030,-0.7939010379999998
6031,-0.7937010380000002
6032,-0.793501038
6033,-0.7933010379999998
6034,-0.7931010380000002
6035,-0.7929010380000001
6036,-0.7927010379999995
6037,-0.792501038
6038,-0.7923010379999996
6039,-0.7921010380000004
6040,-0.7919010379999994
6041,-0.7917010380000001
6042,-0.7915010380000002
6043,-0.7913010380000002
6044,-0.791101038
6045,-0.790901038
6046,-0.7907010380000004
6047,-0.7905010379999997
6048,-0.790301038
6049,-0.7901010379999999
6050,-0.7899010380000001
6051,-0.7897010379999998
6052,-0.7895010380000002
6053,-0.7893010379999995
6054,-0.7891010380000001
6055,-0.7889010379999998
6056,-0.7887010380000006
6057,-0.7885010379999996
6058,-0.7883010380000002
6059,-0.7881010380000004
6060,-0.7879010380000001
6061,-0.7877010380000002
6062,-0.7875010380000002
6063,-0.787301038
6064,-0.7871010380000002
6065,-0.7869010379999999
6066,-0.7867010379999997
6067,-0.7865010380000002
6068,-0.7863010379999996
6069,-0.7861010380000002
6070,-0.7859010379999997
6071,-0.7857010380000001
6072,-0.7855010379999999
6073,-0.7853010380000002
6074,-0.7851010379999999
6075,-0.7849010380000003
6076,-0.7847010380000005
6077,-0.7845010379999997
6078,-0.784301038
6079,-0.784101038
6080,-0.783901038
6081,-0.7837010379999998
6082,-0.783501038
6083,-0.7833010379999994
6084,-0.7831010380000001
6085,-0.7829010379999998
6086,-0.7827010380000007
6087,-0.7825010379999995
6088,-0.7823010380000001
6089,-0.7821010380000003
6090,-0.7819010379999999
6091,-0.7817010380000002
6092,-0.7815010380000001
6093,-0.7813010380000001
6094,-0.7811010380000001
6095,-0.7809010379999999
6096,-0.7807010379999998
6097,-0.7805010379999999
6098,-0.7803010379999996
6099,-0.7801010380000002
6100,-0.7799010379999998
6101,-0.779701038
6102,-0.7795010379999999
6103,-0.7793010380000002
6104,-0.7791010379999997
6105,-0.7789010380000004
6106,-0.7787010380000003
6107,-0.7785010379999996
6108,-0.7783010380000003
6109,-0.7781010380000002
6110,-0.7779010380000001
6111,-0.7777010379999998
6112,-0.7775010379999998
6113,-0.7773010379999996
6114,-0.7771010380000001
6115,-0.7769010379999998
6116,-0.7767010380000005
6117,-0.7765010379999995
6118,-0.7763010380000002
6119,-0.7761010380000003
6120,-0.775901038
6121,-0.7757010380000002
6122,-0.7755010379999999
6123,-0.7753010380000004
6124,-0.775101038
6125,-0.7749010380000001
6126,-0.7747010379999997
6127,-0.774501038
6128,-0.7743010379999997
6129,-0.7741010380000002
6130,-0.7739010379999997
6131,-0.7737010380000001
6132,-0.7735010379999998
6133,-0.7733010380000002
6134,-0.7731010379999995
6135,-0.7729010380000002
6136,-0.7727010380000005
6137,-0.7725010379999998
6138,-0.7723010380000003
6139,-0.772101038
6140,-0.7719010380000001
6141,-0.7717010379999998
6142,-0.7715010379999999
6143,-0.7713010379999997
6144,-0.771101038
6145,-0.7709010379999996
6146,-0.7707010380000003
6147,-0.7705010379999996
6148,-0.7703010380000002
6149,-0.7701010380000003
6150,-0.769901038
6151,-0.7697010380000001
6152,-0.769501038
6153,-0.7693010380000003
6154,-0.7691010379999997
6155,-0.768901038
6156,-0.7687010379999997
6157,-0.7685010380000002
6158,-0.7683010379999998
6159,-0.7681010380000002
6160,-0.7679010379999996
6161,-0.7677010380000002
6162,-0.7675010379999997
6163,-0.7673010380000003
6164,-0.7671010379999995
6165,-0.7669010380000002
6166,-0.7667010380000004
6167,-0.7665010379999997
6168,-0.7663010380000004
6169,-0.7661010380000001
6170,-0.765901038
6171,-0.765701038
6172,-0.765501038
6173,-0.7653010379999998
6174,-0.7651010380000002
6175,-0.7649010379999995
6176,-0.7647010380000003
6177,-0.7645010379999996
6178,-0.7643010380000003
6179,-0.7641010380000001
6180,-0.7639010380000002
6181,-0.763701038
6182,-0.7635010380000001
6183,-0.763301038
6184,-0.7631010379999996
6185,-0.7629010380000001
6186,-0.7627010380000001
6187,-0.762501038
6188,-0.7623010379999998
6189,-0.7621010380000002
6190,-0.7619010379999995
6191,-0.7617010380000001
6192,-0.7615010379999997
6193,-0.7613010380000006
6194,-0.7611010379999996
6195,-0.760901038
6196,-0.7607010380000004
6197,-0.7605010379999999
6198,-0.7603010380000003
6199,-0.7601010380000003
6200,-0.7599010380000001
6201,-0.759701038
6202,-0.759501038
6203,-0.7593010379999997
6204,-0.7591010380000001
6205,-0.7589010379999995
6206,-0.7587010380000003
6207,-0.7585010379999998
6208,-0.758301038
6209,-0.7581010379999998
6210,-0.7579010380000001
6211,-0.757701038
6212,-0.7575010380000003
6213,-0.7573010380000004
6214,-0.7571010379999996
6215,-0.7569010380000001
6216,-0.7567010380000002
6217,-0.756501038
6218,-0.7563010379999997
6219,-0.756101038
6220,-0.7559010379999996
6221,-0.755701038
6222,-0.7555010379999998
6223,-0.7553010380000006
6224,-0.7551010379999996
6225,-0.7549010379999999
6226,-0.7547010380000004
6227,-0.7545010379999998
6228,-0.7543010380000003
6229,-0.7541010380000001
6230,-0.7539010380000002
6231,-0.753701038
6232,-0.7535010380000001
6233,-0.7533010379999998
6234,-0.7531010379999998
6235,-0.7529010379999997
6236,-0.7527010380000001
6237,-0.7525010379999999
6238,-0.7523010379999998
6239,-0.7521010379999998
6240,-0.7519010380000001
6241,-0.7517010379999999
6242,-0.7515010380000001
6243,-0.7513010380000006
6244,-0.7511010379999995
6245,-0.7509010380000004
6246,-0.750701038
6247,-0.7505010379999999
6248,-0.7503010379999999
6249,-0.7501010379999999
6250,-0.7499010379999997
6251,-0.749701038
6252,-0.7495010379999998
6253,-0.7493010380000004
6254,-0.7491010379999995
6255,-0.748901038
6256,-0.7487010380000004
6257,-0.748501038
6258,-0.7483010380000004
6259,-0.7481010379999998
6260,-0.7479010380000003
6261,-0.747701038
6262,-0.747501038
6263,-0.7473010379999998
6264,-0.747101038
6265,-0.7469010379999999
6266,-0.746701038
6267,-0.7465010379999999
6268,-0.7463010379999999
6269,-0.7461010379999999
6270,-0.7459010380000002
6271,-0.7457010379999996
6272,-0.7455010380000001
6273,-0.7453010380000006
6274,-0.7451010379999997
6275,-0.7449010380000003
6276,-0.744701038
6277,-0.7445010379999999
6278,-0.7443010380000001
6279,-0.744101038
6280,-0.7439010379999998
6281,-0.7437010379999998
6282,-0.7435010379999997
6283,-0.7433010380000002
6284,-0.7431010379999998
6285,-0.742901038
6286,-0.7427010380000002
6287,-0.742501038
6288,-0.7423010380000002
6289,-0.7421010380000002
6290,-0.7419010380000001
6291,-0.7417010379999998
6292,-0.7415010379999999
6293,-0.741301038
6294,-0.741101038
6295,-0.7409010379999998
6296,-0.7407010380000001
6297,-0.7405010379999999
6298,-0.740301038
6299,-0.7401010379999998
6300,-0.7399010380000003
6301,-0.7397010379999998
6302,-0.739501038
6303,-0.7393010380000005
6304,-0.7391010379999998
6305,-0.7389010380000003
6306,-0.7387010380000002
6307,-0.7385010379999999
6308,-0.7383010380000001
6309,-0.7381010379999999
6310,-0.737901038
6311,-0.7377010379999999
6312,-0.7375010379999997
6313,-0.7373010380000001
6314,-0.7371010379999999
6315,-0.736901038
6316,-0.736701038
6317,-0.7365010380000001
6318,-0.7363010380000002
6319,-0.7361010380000002
6320,-0.7359010380000001
6321,-0.7357010379999998
6322,-0.7355010380000001
6323,-0.7353010380000002
6324,-0.7351010379999998
6325,-0.734901038
6326,-0.7347010380000001
6327,-0.7345010379999998
6328,-0.7343010379999998
6329,-0.7341010379999998
6330,-0.7339010380000006
6331,-0.7337010379999998
6332,-0.7335010379999998
6333,-0.7333010380000005
6334,-0.7331010379999999
6335,-0.7329010380000004
6336,-0.732701038
6337,-0.732501038
6338,-0.732301038
6339,-0.7321010379999999
6340,-0.731901038
6341,-0.7317010379999997
6342,-0.7315010379999997
6343,-0.7313010380000002
6344,-0.731101038
6345,-0.7309010379999997
6346,-0.7307010379999999
6347,-0.7305010380000001
6348,-0.730301038
6349,-0.7301010380000001
6350,-0.7299010380000003
6351,-0.7297010379999996
6352,-0.7295010380000004
6353,-0.7293010380000002
6354,-0.7291010379999998
6355,-0.7289010379999998
6356,-0.7287010379999999
6357,-0.7285010379999999
6358,-0.7283010379999998
6359,-0.7281010379999999
6360,-0.7279010380000004
6361,-0.7277010379999996
6362,-0.7275010379999997
6363,-0.7273010380000006
6364,-0.7271010379999999
6365,-0.7269010380000004
6366,-0.726701038
6367,-0.7265010380000001
6368,-0.726301038
6369,-0.726101038
6370,-0.7259010379999999
6371,-0.7257010379999999
6372,-0.7255010379999999
6373,-0.725301038
6374,-0.7251010379999999
6375,-0.7249010379999996
6376,-0.724701038
6377,-0.7245010380000002
6378,-0.7243010379999998
6379,-0.7241010380000001
6380,-0.7239010380000006
6381,-0.7237010379999997
6382,-0.7235010380000003
6383,-0.7233010380000001
6384,-0.7231010379999998
6385,-0.7229010379999998
6386,-0.722701038
6387,-0.722501038
6388,-0.7223010379999997
6389,-0.7221010379999998
6390,-0.7219010380000003
6391,-0.7217010379999999
6392,-0.7215010379999999
6393,-0.7213010380000003
6394,-0.7211010380000001
6395,-0.7209010380000004
6396,-0.720701038
6397,-0.7205010380000002
6398,-0.7203010379999999
6399,-0.7201010379999999
6400,-0.7199010379999999
6401,-0.7197010380000001
6402,-0.719501038
6403,-0.7193010379999999
6404,-0.7191010379999999
6405,-0.7189010379999999
6406,-0.718701038
6407,-0.7185010380000004
6408,-0.7183010379999998
6409,-0.718101038
6410,-0.7179010380000005
6411,-0.7177010379999998
6412,-0.7175010380000003
6413,-0.717301038
6414,-0.7171010379999998
6415,-0.7169010380000003
6416,-0.7167010380000001
6417,-0.7165010379999999
6418,-0.7163010379999997
6419,-0.7161010379999998
6420,-0.7159010380000003
6421,-0.7157010379999998
6422,-0.7155010379999999
6423,-0.7153010380000001
6424,-0.7151010380000001
6425,-0.7149010380000004
6426,-0.714701038
6427,-0.7145010380000001
6428,-0.7143010379999998
6429,-0.714101038
6430,-0.7139010380000002
6431,-0.713701038
6432,-0.7135010379999998
6433,-0.713301038
6434,-0.7131010379999999
6435,-0.7129010379999998
6436,-0.7127010379999998
6437,-0.7125010380000008
6438,-0.7123010379999998
6439,-0.7121010379999998
6440,-0.7119010380000005
6441,-0.7117010380000001
6442,-0.7115010380000005
6443,-0.7113010379999999
6444,-0.7111010379999999
6445,-0.7109010380000002
6446,-0.7107010379999998
6447,-0.7105010379999999
6448,-0.7103010379999998
6449,-0.7101010379999998
6450,-0.7099010380000002
6451,-0.709701038
6452,-0.7095010379999998
6453,-0.709301038
6454,-0.7091010380000002
6455,-0.7089010380000001
6456,-0.7087010380000001
6457,-0.7085010380000004
6458,-0.7083010379999997
6459,-0.7081010380000001
6460,-0.7079010380000003
6461,-0.7077010379999997
6462,-0.707501038
6463,-0.7073010379999999
6464,-0.7071010379999998
6465,-0.7069010379999997
6466,-0.7067010380000001
6467,-0.7065010380000006
6468,-0.7063010379999997
6469,-0.7061010379999997
6470,-0.7059010380000004
6471,-0.705701038
6472,-0.7055010380000003
6473,-0.7053010380000001
6474,-0.705101038
6475,-0.7049010380000001
6476,-0.7047010379999998
6477,-0.704501038
6478,-0.7043010379999998
6479,-0.7041010379999998
6480,-0.7039010379999999
6481,-0.7037010380000001
6482,-0.7035010379999996
6483,-0.7033010380000001
6484,-0.7031010380000001
6485,-0.7029010379999999
6486,-0.7027010380000001
6487,-0.7025010380000005
6488,-0.7023010379999995
6489,-0.7021010380000002
6490,-0.7019010380000001
6491,-0.7017010379999997
6492,-0.7015010380000001
6493,-0.7013010379999998
6494,-0.701101038
6495,-0.7009010379999995
6496,-0.7007010379999999
6497,-0.7005010380000004
6498,-0.7003010379999999
6499,-0.7001010379999996
6500,-0.6999010380000005
6501,-0.6997010379999999
6502,-0.6995010380000004
