,0
532,-1.8934962616666655
533,-1.8932962616666653
534,-1.8930962616666671
535,-1.8928962616666654
536,-1.8926962616666663
537,-1.8924962616666683
538,-1.892296261666667
539,-1.8920962616666661
540,-1.891896261666667
541,-1.8916962616666664
542,-1.8914962616666662
543,-1.891296261666667
544,-1.8910962616666653
545,-1.8908962616666671
546,-1.8906962616666674
547,-1.8904962616666667
548,-1.890296261666667
549,-1.8900962616666663
550,-1.889896261666667
551,-1.889696261666666
552,-1.8894962616666668
553,-1.8892962616666655
554,-1.8890962616666689
555,-1.8888962616666674
556,-1.888696261666667
557,-1.8884962616666678
558,-1.888296261666665
559,-1.888096261666667
560,-1.8878962616666661
561,-1.8876962616666655
562,-1.8874962616666668
563,-1.8872962616666684
564,-1.8870962616666669
565,-1.8868962616666667
566,-1.8866962616666665
567,-1.8864962616666654
568,-1.8862962616666668
569,-1.8860962616666654
570,-1.8858962616666664
571,-1.8856962616666684
572,-1.885496261666668
573,-1.8852962616666673
574,-1.8850962616666667
575,-1.8848962616666662
576,-1.884696261666666
577,-1.8844962616666672
578,-1.8842962616666659
579,-1.8840962616666672
580,-1.8838962616666681
581,-1.8836962616666668
582,-1.8834962616666666
583,-1.8832962616666669
584,-1.8830962616666662
585,-1.8828962616666658
586,-1.8826962616666663
587,-1.882496261666666
588,-1.882296261666668
589,-1.8820962616666672
590,-1.8818962616666666
591,-1.8816962616666668
592,-1.8814962616666657
593,-1.8812962616666669
594,-1.8810962616666662
595,-1.8808962616666665
596,-1.880696261666667
597,-1.8804962616666683
598,-1.880296261666667
599,-1.8800962616666663
600,-1.8798962616666672
601,-1.8796962616666655
602,-1.8794962616666673
603,-1.879296261666665
604,-1.8790962616666662
605,-1.8788962616666671
606,-1.878696261666668
607,-1.8784962616666667
608,-1.8782962616666667
609,-1.8780962616666663
610,-1.8778962616666652
611,-1.877696261666667
612,-1.8774962616666648
613,-1.877296261666666
614,-1.8770962616666687
615,-1.8768962616666673
616,-1.8766962616666667
617,-1.8764962616666674
618,-1.8762962616666663
619,-1.8760962616666654
620,-1.8758962616666668
621,-1.8756962616666655
622,-1.875496261666667
623,-1.8752962616666673
624,-1.8750962616666667
625,-1.874896261666667
626,-1.8746962616666663
627,-1.8744962616666674
628,-1.8742962616666656
629,-1.874096261666667
630,-1.8738962616666652
631,-1.8736962616666688
632,-1.873496261666667
633,-1.8732962616666669
634,-1.873096261666667
635,-1.8728962616666645
636,-1.8726962616666674
637,-1.8724962616666656
638,-1.8722962616666659
639,-1.8720962616666668
640,-1.8718962616666686
641,-1.8716962616666664
642,-1.8714962616666666
643,-1.8712962616666668
644,-1.8710962616666655
645,-1.8708962616666667
646,-1.8706962616666647
647,-1.8704962616666663
648,-1.870296261666668
649,-1.8700962616666674
650,-1.8698962616666672
651,-1.8696962616666664
652,-1.8694962616666666
653,-1.8692962616666655
654,-1.8690962616666675
655,-1.8688962616666656
656,-1.868696261666667
657,-1.8684962616666683
658,-1.8682962616666665
659,-1.8680962616666668
660,-1.8678962616666661
661,-1.867696261666667
662,-1.8674962616666657
663,-1.8672962616666666
664,-1.8670962616666658
665,-1.8668962616666682
666,-1.8666962616666676
667,-1.8664962616666665
668,-1.8662962616666672
669,-1.8660962616666654
670,-1.8658962616666672
671,-1.8656962616666655
672,-1.8654962616666664
673,-1.8652962616666662
674,-1.8650962616666686
675,-1.8648962616666669
676,-1.8646962616666662
677,-1.8644962616666674
678,-1.8642962616666652
679,-1.8640962616666676
680,-1.8638962616666652
681,-1.8636962616666666
682,-1.8634962616666675
683,-1.863296261666668
684,-1.863096261666667
685,-1.862896261666666
686,-1.8626962616666662
687,-1.8624962616666654
688,-1.8622962616666674
689,-1.862096261666665
690,-1.8618962616666659
691,-1.8616962616666684
692,-1.861496261666667
693,-1.861296261666667
694,-1.8610962616666669
695,-1.8608962616666664
696,-1.8606962616666658
697,-1.8604962616666672
698,-1.8602962616666654
699,-1.8600962616666672
700,-1.859896261666668
701,-1.8596962616666664
702,-1.8594962616666662
703,-1.8592962616666664
704,-1.8590962616666669
705,-1.8588962616666656
706,-1.858696261666667
707,-1.8584962616666656
708,-1.8582962616666687
709,-1.858096261666667
710,-1.8578962616666668
711,-1.857696261666667
712,-1.8574962616666648
713,-1.8572962616666673
714,-1.857096261666666
715,-1.8568962616666667
716,-1.8566962616666667
717,-1.856496261666668
718,-1.8562962616666667
719,-1.8560962616666665
720,-1.8558962616666672
721,-1.855696261666666
722,-1.855496261666667
723,-1.855296261666665
724,-1.8550962616666666
725,-1.854896261666668
726,-1.8546962616666671
727,-1.8544962616666674
728,-1.8542962616666658
729,-1.8540962616666665
730,-1.8538962616666657
731,-1.8536962616666672
732,-1.8534962616666655
733,-1.8532962616666668
734,-1.8530962616666682
735,-1.8528962616666664
736,-1.8526962616666667
737,-1.852496261666666
738,-1.8522962616666674
739,-1.852096261666666
740,-1.8518962616666665
741,-1.8516962616666652
742,-1.8514962616666677
743,-1.8512962616666675
744,-1.8510962616666662
745,-1.850896261666667
746,-1.8506962616666653
747,-1.8504962616666671
748,-1.8502962616666658
749,-1.8500962616666663
750,-1.8498962616666654
751,-1.8496962616666686
752,-1.8494962616666673
753,-1.8492962616666664
754,-1.849096261666668
755,-1.848896261666665
756,-1.8486962616666676
757,-1.8484962616666651
758,-1.8482962616666665
759,-1.848096261666667
760,-1.8478962616666679
761,-1.8476962616666666
762,-1.8474962616666661
763,-1.8472962616666666
764,-1.8470962616666653
765,-1.8468962616666673
766,-1.8466962616666653
767,-1.8464962616666658
768,-1.8462962616666683
769,-1.8460962616666674
770,-1.8458962616666672
771,-1.8456962616666666
772,-1.8454962616666664
773,-1.8452962616666662
774,-1.845096261666667
775,-1.844896261666665
776,-1.8446962616666671
777,-1.844496261666668
778,-1.8442962616666663
779,-1.844096261666666
780,-1.8438962616666659
781,-1.8436962616666668
782,-1.8434962616666655
783,-1.8432962616666668
784,-1.8430962616666655
785,-1.8428962616666686
786,-1.8426962616666671
787,-1.842496261666667
788,-1.8422962616666667
789,-1.842096261666665
790,-1.8418962616666676
791,-1.8416962616666663
792,-1.8414962616666666
793,-1.8412962616666664
794,-1.8410962616666684
795,-1.8408962616666669
796,-1.8406962616666667
797,-1.8404962616666671
798,-1.8402962616666658
799,-1.8400962616666672
800,-1.839896261666665
801,-1.8396962616666668
802,-1.8394962616666677
803,-1.8392962616666675
804,-1.8390962616666664
805,-1.8388962616666662
806,-1.8386962616666664
807,-1.8384962616666656
808,-1.8382962616666672
809,-1.8380962616666652
810,-1.8378962616666665
811,-1.837696261666668
812,-1.8374962616666668
813,-1.8372962616666662
814,-1.8370962616666664
815,-1.836896261666667
816,-1.836696261666666
817,-1.836496261666667
818,-1.8362962616666656
819,-1.8360962616666676
820,-1.8358962616666672
821,-1.835696261666666
822,-1.835496261666667
823,-1.8352962616666657
824,-1.8350962616666675
825,-1.8348962616666662
826,-1.8346962616666667
827,-1.834496261666665
828,-1.834296261666669
829,-1.834096261666667
830,-1.8338962616666667
831,-1.833696261666668
832,-1.8334962616666652
833,-1.833296261666668
834,-1.8330962616666655
835,-1.8328962616666664
836,-1.8326962616666667
837,-1.8324962616666682
838,-1.8322962616666663
839,-1.8320962616666665
840,-1.831896261666667
841,-1.8316962616666657
842,-1.8314962616666675
843,-1.8312962616666657
844,-1.8310962616666666
845,-1.830896261666668
846,-1.8306962616666673
847,-1.8304962616666667
848,-1.8302962616666665
849,-1.8300962616666667
850,-1.8298962616666665
851,-1.8296962616666674
852,-1.8294962616666655
853,-1.8292962616666675
854,-1.8290962616666677
855,-1.8288962616666664
856,-1.8286962616666662
857,-1.8284962616666667
858,-1.8282962616666671
859,-1.8280962616666656
860,-1.8278962616666665
861,-1.8276962616666654
862,-1.8274962616666683
863,-1.827296261666667
864,-1.8270962616666668
865,-1.8268962616666662
866,-1.8266962616666655
867,-1.8264962616666673
868,-1.826296261666666
869,-1.826096261666667
870,-1.8258962616666663
871,-1.8256962616666688
872,-1.8254962616666663
873,-1.825296261666667
874,-1.8250962616666675
875,-1.8248962616666657
876,-1.8246962616666675
877,-1.824496261666665
878,-1.8242962616666663
879,-1.8240962616666676
880,-1.8238962616666679
881,-1.823696261666666
882,-1.8234962616666666
883,-1.8232962616666661
884,-1.823096261666665
885,-1.8228962616666673
886,-1.822696261666665
887,-1.822496261666666
888,-1.8222962616666682
889,-1.8220962616666672
890,-1.8218962616666659
891,-1.8216962616666672
892,-1.821496261666667
893,-1.8212962616666664
894,-1.821096261666667
895,-1.8208962616666655
896,-1.8206962616666673
897,-1.8204962616666676
898,-1.8202962616666665
899,-1.8200962616666667
900,-1.8198962616666665
901,-1.8196962616666672
902,-1.8194962616666661
903,-1.8192962616666668
904,-1.819096261666665
905,-1.8188962616666686
906,-1.8186962616666664
907,-1.8184962616666671
908,-1.8182962616666671
909,-1.8180962616666656
910,-1.817896261666668
911,-1.8176962616666659
912,-1.8174962616666661
913,-1.817296261666667
914,-1.8170962616666684
915,-1.8168962616666662
916,-1.8166962616666664
917,-1.8164962616666667
918,-1.8162962616666656
919,-1.816096261666667
920,-1.8158962616666652
921,-1.815696261666666
922,-1.8154962616666683
923,-1.8152962616666677
924,-1.8150962616666664
925,-1.8148962616666662
926,-1.8146962616666666
927,-1.8144962616666662
928,-1.8142962616666678
929,-1.814096261666666
930,-1.8138962616666674
931,-1.8136962616666676
932,-1.813496261666667
933,-1.8132962616666661
934,-1.8130962616666664
935,-1.8128962616666668
936,-1.8126962616666662
937,-1.8124962616666669
938,-1.8122962616666658
939,-1.8120962616666687
940,-1.8118962616666665
941,-1.8116962616666668
942,-1.811496261666666
943,-1.8112962616666657
944,-1.8110962616666677
945,-1.810896261666666
946,-1.8106962616666669
947,-1.8104962616666664
948,-1.810296261666669
949,-1.8100962616666663
950,-1.809896261666666
951,-1.8096962616666672
952,-1.8094962616666654
953,-1.809296261666668
954,-1.8090962616666657
955,-1.8088962616666666
956,-1.8086962616666673
957,-1.8084962616666682
958,-1.808296261666666
959,-1.8080962616666658
960,-1.807896261666666
961,-1.8076962616666659
962,-1.8074962616666677
963,-1.8072962616666655
964,-1.8070962616666661
965,-1.8068962616666686
966,-1.8066962616666675
967,-1.8064962616666662
968,-1.8062962616666667
969,-1.8060962616666663
970,-1.8058962616666663
971,-1.805696261666667
972,-1.8054962616666657
973,-1.8052962616666677
974,-1.8050962616666675
975,-1.8048962616666668
976,-1.804696261666666
977,-1.8044962616666664
978,-1.8042962616666671
979,-1.804096261666666
980,-1.8038962616666672
981,-1.8036962616666654
982,-1.8034962616666685
983,-1.8032962616666668
984,-1.803096261666667
985,-1.8028962616666664
986,-1.802696261666665
987,-1.802496261666667
988,-1.8022962616666662
989,-1.8020962616666667
990,-1.801896261666667
991,-1.801696261666669
992,-1.8014962616666663
993,-1.8012962616666663
994,-1.8010962616666661
995,-1.8008962616666657
996,-1.8006962616666669
997,-1.8004962616666653
998,-1.800296261666667
999,-1.8000962616666678
1000,-1.7998962616666676
1001,-1.7996962616666663
1002,-1.7994962616666657
1003,-1.7992962616666655
1004,-1.7990962616666657
1005,-1.7988962616666675
1006,-1.7986962616666662
1007,-1.7984962616666673
1008,-1.798296261666668
1009,-1.7980962616666671
1010,-1.797896261666666
1011,-1.7976962616666663
1012,-1.7974962616666665
1013,-1.7972962616666663
1014,-1.7970962616666664
1015,-1.796896261666666
1016,-1.7966962616666684
1017,-1.7964962616666669
1018,-1.7962962616666664
1019,-1.7960962616666662
1020,-1.795896261666666
1021,-1.795696261666667
1022,-1.7954962616666663
1023,-1.7952962616666666
1024,-1.7950962616666657
1025,-1.7948962616666688
1026,-1.7946962616666666
1027,-1.7944962616666664
1028,-1.7942962616666671
1029,-1.7940962616666658
1030,-1.7938962616666674
1031,-1.7936962616666656
1032,-1.793496261666667
1033,-1.7932962616666672
1034,-1.7930962616666681
1035,-1.7928962616666662
1036,-1.792696261666666
1037,-1.792496261666666
1038,-1.7922962616666656
1039,-1.7920962616666671
1040,-1.7918962616666658
1041,-1.791696261666666
1042,-1.7914962616666685
1043,-1.7912962616666674
1044,-1.7910962616666666
1045,-1.7908962616666668
1046,-1.7906962616666657
1047,-1.7904962616666666
1048,-1.7902962616666669
1049,-1.7900962616666656
1050,-1.7898962616666676
1051,-1.7896962616666683
1052,-1.7894962616666665
1053,-1.7892962616666659
1054,-1.7890962616666666
1055,-1.7888962616666664
1056,-1.7886962616666662
1057,-1.7884962616666666
1058,-1.7882962616666658
1059,-1.788096261666669
1060,-1.7878962616666672
1061,-1.787696261666667
1062,-1.787496261666666
1063,-1.787296261666665
1064,-1.7870962616666672
1065,-1.7868962616666662
1066,-1.786696261666667
1067,-1.7864962616666669
1068,-1.7862962616666687
1069,-1.786096261666667
1070,-1.7858962616666665
1071,-1.7856962616666663
1072,-1.7854962616666656
1073,-1.785296261666667
1074,-1.7850962616666657
1075,-1.7848962616666668
1076,-1.7846962616666682
1077,-1.784496261666668
1078,-1.7842962616666667
1079,-1.7840962616666658
1080,-1.7838962616666656
1081,-1.783696261666666
1082,-1.783496261666667
1083,-1.783296261666666
1084,-1.783096261666667
1085,-1.782896261666668
1086,-1.782696261666667
1087,-1.782496261666666
1088,-1.7822962616666662
1089,-1.782096261666666
1090,-1.7818962616666663
1091,-1.7816962616666667
1092,-1.7814962616666659
1093,-1.7812962616666683
1094,-1.7810962616666672
1095,-1.7808962616666668
1096,-1.7806962616666657
1097,-1.780496261666666
1098,-1.7802962616666669
1099,-1.7800962616666665
1100,-1.779896261666667
1101,-1.7796962616666652
1102,-1.7794962616666692
1103,-1.779296261666667
1104,-1.7790962616666668
1105,-1.7788962616666666
1106,-1.7786962616666653
1107,-1.7784962616666677
1108,-1.7782962616666658
1109,-1.7780962616666671
1110,-1.7778962616666671
1111,-1.7776962616666685
1112,-1.7774962616666665
1113,-1.7772962616666659
1114,-1.7770962616666657
1115,-1.776896261666666
1116,-1.7766962616666675
1117,-1.7764962616666657
1118,-1.7762962616666664
1119,-1.776096261666668
1120,-1.7758962616666678
1121,-1.7756962616666665
1122,-1.7754962616666663
1123,-1.7752962616666659
1124,-1.7750962616666668
1125,-1.7748962616666673
1126,-1.7746962616666655
1127,-1.7744962616666677
1128,-1.7742962616666678
1129,-1.774096261666667
1130,-1.773896261666666
1131,-1.7736962616666665
1132,-1.7734962616666663
1133,-1.7732962616666657
1134,-1.7730962616666663
1135,-1.7728962616666657
1136,-1.7726962616666688
1137,-1.7724962616666673
1138,-1.7722962616666673
1139,-1.7720962616666656
1140,-1.7718962616666654
1141,-1.7716962616666667
1142,-1.7714962616666665
1143,-1.7712962616666672
1144,-1.7710962616666666
1145,-1.7708962616666686
1146,-1.7706962616666666
1147,-1.7704962616666664
1148,-1.7702962616666666
1149,-1.770096261666666
1150,-1.7698962616666674
1151,-1.7696962616666652
1152,-1.769496261666667
1153,-1.7692962616666679
1154,-1.7690962616666681
1155,-1.7688962616666664
1156,-1.7686962616666664
1157,-1.7684962616666655
1158,-1.7682962616666662
1159,-1.7680962616666671
1160,-1.7678962616666654
1161,-1.7676962616666667
1162,-1.7674962616666683
1163,-1.7672962616666674
1164,-1.7670962616666661
1165,-1.7668962616666666
1166,-1.766696261666666
1167,-1.7664962616666666
1168,-1.7662962616666669
1169,-1.7660962616666653
1170,-1.7658962616666676
