,0
111,-1.9776993596666663
112,-1.9774993596666666
113,-1.9772993596666675
114,-1.9770993596666664
115,-1.9768993596666662
116,-1.9766993596666669
117,-1.9764993596666673
118,-1.976299359666668
119,-1.9760993596666674
120,-1.975899359666666
121,-1.9756993596666659
122,-1.9754993596666668
123,-1.9752993596666655
124,-1.975099359666666
125,-1.974899359666667
126,-1.9746993596666675
127,-1.9744993596666673
128,-1.974299359666666
129,-1.9740993596666654
130,-1.9738993596666667
131,-1.9736993596666659
132,-1.9734993596666657
133,-1.9732993596666661
134,-1.9730993596666675
135,-1.9728993596666669
136,-1.972699359666667
137,-1.9724993596666665
138,-1.9722993596666667
139,-1.9720993596666665
140,-1.9718993596666656
141,-1.9716993596666665
142,-1.9714993596666663
143,-1.9712993596666684
144,-1.9710993596666662
145,-1.9708993596666664
146,-1.9706993596666658
147,-1.970499359666667
148,-1.9702993596666663
149,-1.9700993596666665
150,-1.9698993596666663
151,-1.9696993596666672
152,-1.9694993596666688
153,-1.9692993596666675
154,-1.9690993596666666
155,-1.9688993596666668
156,-1.9686993596666669
157,-1.968499359666666
158,-1.9682993596666662
159,-1.9680993596666667
160,-1.9678993596666676
161,-1.9676993596666679
162,-1.9674993596666666
163,-1.967299359666666
164,-1.9670993596666668
165,-1.9668993596666662
166,-1.9666993596666658
167,-1.9664993596666656
168,-1.9662993596666671
169,-1.9660993596666674
170,-1.9658993596666676
171,-1.9656993596666665
172,-1.9654993596666668
173,-1.9652993596666675
174,-1.9650993596666657
175,-1.9648993596666662
176,-1.964699359666666
177,-1.964499359666668
178,-1.9642993596666667
179,-1.964099359666667
180,-1.9638993596666663
181,-1.9636993596666665
182,-1.9634993596666668
183,-1.9632993596666655
184,-1.963099359666666
185,-1.9628993596666666
186,-1.9626993596666689
187,-1.9624993596666664
188,-1.962299359666666
189,-1.9620993596666665
190,-1.961899359666667
191,-1.961699359666666
192,-1.9614993596666666
193,-1.9612993596666668
194,-1.961099359666667
195,-1.960899359666668
196,-1.960699359666667
197,-1.9604993596666664
198,-1.9602993596666662
199,-1.9600993596666672
200,-1.9598993596666658
201,-1.9596993596666656
202,-1.959499359666666
203,-1.9592993596666675
204,-1.9590993596666673
205,-1.958899359666666
206,-1.9586993596666658
207,-1.958499359666667
208,-1.9582993596666658
209,-1.9580993596666656
210,-1.957899359666666
211,-1.9576993596666679
212,-1.9574993596666672
213,-1.9572993596666675
214,-1.9570993596666666
215,-1.956899359666667
216,-1.9566993596666673
217,-1.9564993596666655
218,-1.9562993596666665
219,-1.9560993596666667
220,-1.955899359666668
221,-1.9556993596666665
222,-1.955499359666666
223,-1.9552993596666661
224,-1.9550993596666668
225,-1.9548993596666666
226,-1.954699359666666
227,-1.9544993596666667
228,-1.9542993596666667
229,-1.9540993596666685
230,-1.9538993596666672
231,-1.9536993596666665
232,-1.9534993596666668
233,-1.953299359666667
234,-1.9530993596666664
235,-1.9528993596666662
236,-1.9526993596666666
237,-1.9524993596666673
238,-1.9522993596666682
239,-1.952099359666667
240,-1.9518993596666667
241,-1.9516993596666667
242,-1.9514993596666663
243,-1.9512993596666652
244,-1.951099359666665
245,-1.9508993596666673
246,-1.9506993596666673
247,-1.950499359666668
248,-1.9502993596666667
249,-1.9500993596666667
250,-1.9498993596666678
251,-1.9496993596666652
252,-1.9494993596666665
253,-1.9492993596666657
254,-1.9490993596666681
255,-1.9488993596666668
256,-1.9486993596666673
257,-1.9484993596666664
258,-1.9482993596666662
259,-1.9480993596666671
260,-1.947899359666665
261,-1.9476993596666663
262,-1.947499359666666
263,-1.9472993596666686
264,-1.9470993596666661
265,-1.9468993596666664
266,-1.9466993596666664
267,-1.9464993596666662
268,-1.9462993596666658
269,-1.9460993596666663
270,-1.9458993596666665
271,-1.945699359666667
272,-1.9454993596666679
273,-1.945299359666667
274,-1.9450993596666664
275,-1.9448993596666666
276,-1.9446993596666664
277,-1.9444993596666655
278,-1.944299359666666
279,-1.9440993596666665
280,-1.9438993596666678
281,-1.9436993596666676
282,-1.9434993596666663
283,-1.9432993596666661
284,-1.943099359666667
285,-1.9428993596666657
286,-1.9426993596666653
287,-1.9424993596666658
288,-1.9422993596666678
289,-1.9420993596666676
290,-1.9418993596666678
291,-1.941699359666667
292,-1.9414993596666668
293,-1.9412993596666672
294,-1.941099359666665
295,-1.9408993596666664
296,-1.9406993596666666
297,-1.9404993596666686
298,-1.940299359666667
299,-1.9400993596666667
300,-1.9398993596666665
301,-1.9396993596666663
302,-1.9394993596666665
303,-1.9392993596666661
304,-1.9390993596666661
305,-1.9388993596666668
306,-1.9386993596666684
307,-1.9384993596666675
308,-1.9382993596666664
309,-1.9380993596666667
310,-1.937899359666667
311,-1.9376993596666656
312,-1.937499359666666
313,-1.9372993596666663
314,-1.9370993596666672
315,-1.9368993596666677
316,-1.9366993596666668
317,-1.9364993596666666
318,-1.9362993596666664
319,-1.9360993596666667
320,-1.9358993596666654
321,-1.9356993596666654
322,-1.9354993596666672
323,-1.9352993596666674
324,-1.9350993596666672
325,-1.9348993596666666
326,-1.9346993596666668
327,-1.9344993596666673
328,-1.9342993596666656
329,-1.9340993596666662
330,-1.933899359666666
331,-1.933699359666668
332,-1.9334993596666674
333,-1.9332993596666677
334,-1.9330993596666668
335,-1.9328993596666666
336,-1.9326993596666666
337,-1.9324993596666653
338,-1.9322993596666662
339,-1.932099359666666
340,-1.9318993596666683
341,-1.9316993596666665
342,-1.9314993596666663
343,-1.931299359666666
344,-1.9310993596666666
345,-1.9308993596666648
346,-1.9306993596666666
347,-1.9304993596666657
348,-1.9302993596666669
349,-1.9300993596666682
350,-1.9298993596666674
351,-1.9296993596666665
352,-1.9294993596666665
353,-1.9292993596666672
354,-1.929099359666665
355,-1.928899359666666
356,-1.9286993596666668
357,-1.9284993596666675
358,-1.9282993596666678
359,-1.9280993596666667
360,-1.927899359666666
361,-1.9276993596666672
362,-1.9274993596666656
363,-1.9272993596666652
364,-1.9270993596666657
365,-1.9268993596666675
366,-1.9266993596666675
367,-1.9264993596666675
368,-1.9262993596666664
369,-1.9260993596666671
370,-1.9258993596666671
371,-1.9256993596666654
372,-1.9254993596666656
373,-1.9252993596666663
374,-1.9250993596666683
375,-1.924899359666667
376,-1.924699359666667
377,-1.9244993596666662
378,-1.9242993596666664
379,-1.9240993596666665
380,-1.923899359666666
381,-1.9236993596666663
382,-1.9234993596666663
383,-1.9232993596666688
384,-1.923099359666667
385,-1.9228993596666666
386,-1.9226993596666666
387,-1.9224993596666669
388,-1.9222993596666655
389,-1.9220993596666665
390,-1.9218993596666667
391,-1.9216993596666672
392,-1.921499359666668
393,-1.9212993596666676
394,-1.9210993596666663
395,-1.9208993596666664
396,-1.9206993596666666
397,-1.9204993596666649
398,-1.9202993596666655
399,-1.9200993596666671
400,-1.9198993596666678
401,-1.9196993596666672
402,-1.9194993596666665
403,-1.919299359666666
404,-1.919099359666667
405,-1.9188993596666657
406,-1.9186993596666666
407,-1.918499359666666
408,-1.9182993596666678
409,-1.9180993596666676
410,-1.9178993596666674
411,-1.9176993596666667
412,-1.9174993596666665
413,-1.9172993596666668
414,-1.917099359666665
415,-1.9168993596666666
416,-1.9166993596666664
417,-1.9164993596666682
418,-1.9162993596666669
419,-1.9160993596666667
420,-1.9158993596666656
421,-1.9156993596666663
422,-1.9154993596666656
423,-1.9152993596666663
424,-1.9150993596666661
425,-1.914899359666667
426,-1.9146993596666684
427,-1.9144993596666677
428,-1.9142993596666669
429,-1.9140993596666662
430,-1.9138993596666667
431,-1.9136993596666654
432,-1.913499359666666
433,-1.9132993596666672
434,-1.9130993596666679
435,-1.9128993596666677
436,-1.9126993596666666
437,-1.9124993596666662
438,-1.9122993596666666
439,-1.912099359666666
440,-1.9118993596666656
441,-1.9116993596666658
442,-1.9114993596666678
443,-1.9112993596666672
444,-1.9110993596666679
445,-1.9108993596666668
446,-1.9106993596666666
447,-1.9104993596666673
448,-1.9102993596666658
449,-1.910099359666666
450,-1.9098993596666662
451,-1.9096993596666678
452,-1.909499359666667
453,-1.9092993596666672
454,-1.9090993596666666
455,-1.9088993596666664
456,-1.9086993596666668
457,-1.908499359666666
458,-1.9082993596666658
459,-1.9080993596666667
460,-1.9078993596666685
461,-1.9076993596666667
462,-1.9074993596666665
463,-1.9072993596666663
464,-1.9070993596666668
465,-1.9068993596666655
466,-1.9066993596666664
467,-1.9064993596666666
468,-1.9062993596666673
469,-1.9060993596666678
470,-1.9058993596666676
471,-1.9056993596666667
472,-1.905499359666666
473,-1.905299359666667
474,-1.9050993596666652
475,-1.904899359666666
476,-1.9046993596666664
477,-1.9044993596666673
478,-1.904299359666667
479,-1.9040993596666667
480,-1.903899359666666
481,-1.903699359666667
482,-1.9034993596666656
483,-1.9032993596666654
484,-1.9030993596666657
485,-1.9028993596666672
486,-1.9026993596666675
487,-1.9024993596666677
488,-1.902299359666667
489,-1.9020993596666669
490,-1.9018993596666671
491,-1.9016993596666654
492,-1.9014993596666663
493,-1.9012993596666667
494,-1.901099359666668
495,-1.9008993596666668
496,-1.9006993596666666
497,-1.9004993596666664
498,-1.9002993596666662
499,-1.9000993596666655
500,-1.8998993596666658
501,-1.899699359666666
502,-1.899499359666667
503,-1.8992993596666679
504,-1.899099359666668
505,-1.8988993596666668
506,-1.898699359666667
507,-1.8984993596666668
508,-1.8982993596666657
509,-1.898099359666666
510,-1.8978993596666662
511,-1.8976993596666683
512,-1.8974993596666676
513,-1.8972993596666674
514,-1.8970993596666665
515,-1.8968993596666666
516,-1.8966993596666664
517,-1.896499359666665
518,-1.8962993596666657
519,-1.8960993596666673
520,-1.8958993596666676
521,-1.8956993596666674
522,-1.8954993596666672
523,-1.895299359666667
524,-1.8950993596666672
525,-1.894899359666666
526,-1.894699359666666
527,-1.8944993596666657
528,-1.894299359666668
529,-1.8940993596666673
530,-1.8938993596666671
531,-1.8936993596666665
532,-1.8934993596666667
533,-1.893299359666667
534,-1.8930993596666656
535,-1.8928993596666657
536,-1.8926993596666664
537,-1.8924993596666684
538,-1.8922993596666666
539,-1.8920993596666664
540,-1.8918993596666662
541,-1.891699359666667
542,-1.8914993596666658
543,-1.8912993596666665
544,-1.8910993596666663
545,-1.8908993596666672
546,-1.8906993596666677
547,-1.8904993596666675
548,-1.890299359666667
549,-1.8900993596666664
550,-1.889899359666667
551,-1.8896993596666654
552,-1.8894993596666658
553,-1.8892993596666663
554,-1.8890993596666676
555,-1.8888993596666672
556,-1.8886993596666666
557,-1.888499359666666
558,-1.8882993596666668
559,-1.8880993596666655
560,-1.8878993596666653
561,-1.887699359666666
562,-1.8874993596666676
563,-1.8872993596666678
564,-1.8870993596666672
565,-1.886899359666667
566,-1.8866993596666668
567,-1.886499359666667
568,-1.8862993596666657
569,-1.8860993596666662
570,-1.8858993596666664
571,-1.8856993596666682
572,-1.8854993596666672
573,-1.8852993596666665
574,-1.8850993596666663
575,-1.8848993596666666
576,-1.8846993596666664
577,-1.884499359666666
578,-1.884299359666666
579,-1.8840993596666662
580,-1.8838993596666678
581,-1.8836993596666678
582,-1.8834993596666667
583,-1.883299359666667
584,-1.8830993596666672
585,-1.882899359666666
586,-1.882699359666666
587,-1.8824993596666661
588,-1.882299359666667
589,-1.8820993596666669
590,-1.8818993596666673
591,-1.881699359666666
592,-1.881499359666667
593,-1.8812993596666667
594,-1.8810993596666654
595,-1.8808993596666652
596,-1.880699359666667
597,-1.880499359666668
598,-1.880299359666667
599,-1.880099359666667
600,-1.8798993596666667
601,-1.8796993596666671
602,-1.8794993596666663
603,-1.8792993596666667
604,-1.879099359666666
605,-1.8788993596666674
606,-1.8786993596666672
607,-1.878499359666667
608,-1.8782993596666668
609,-1.8780993596666664
610,-1.8778993596666673
611,-1.8776993596666656
612,-1.8774993596666665
613,-1.8772993596666658
614,-1.8770993596666676
615,-1.8768993596666668
616,-1.8766993596666657
617,-1.8764993596666664
618,-1.8762993596666664
619,-1.8760993596666662
620,-1.8758993596666664
621,-1.8756993596666658
622,-1.8754993596666667
623,-1.8752993596666674
624,-1.8750993596666676
625,-1.8748993596666663
626,-1.8746993596666672
627,-1.874499359666667
628,-1.874299359666666
629,-1.8740993596666662
630,-1.8738993596666664
631,-1.8736993596666673
632,-1.8734993596666671
633,-1.873299359666667
634,-1.8730993596666659
635,-1.8728993596666672
636,-1.872699359666666
637,-1.8724993596666661
638,-1.8722993596666655
639,-1.8720993596666673
640,-1.8718993596666673
641,-1.8716993596666673
642,-1.8714993596666671
643,-1.871299359666667
644,-1.8710993596666674
645,-1.870899359666666
646,-1.8706993596666666
647,-1.8704993596666661
648,-1.8702993596666682
649,-1.870099359666667
650,-1.8698993596666662
651,-1.8696993596666667
652,-1.8694993596666665
653,-1.8692993596666672
654,-1.8690993596666663
655,-1.868899359666666
656,-1.8686993596666661
657,-1.8684993596666675
658,-1.8682993596666673
659,-1.8680993596666664
660,-1.8678993596666669
661,-1.8676993596666667
662,-1.8674993596666665
663,-1.8672993596666663
664,-1.867099359666666
665,-1.866899359666667
666,-1.8666993596666668
667,-1.8664993596666675
668,-1.8662993596666657
669,-1.866099359666667
670,-1.865899359666667
671,-1.8656993596666658
672,-1.8654993596666654
673,-1.865299359666667
674,-1.8650993596666672
675,-1.8648993596666665
676,-1.8646993596666668
677,-1.8644993596666661
678,-1.8642993596666675
679,-1.8640993596666662
680,-1.863899359666667
681,-1.8636993596666658
682,-1.8634993596666676
683,-1.863299359666667
684,-1.8630993596666667
685,-1.862899359666667
686,-1.8626993596666663
687,-1.8624993596666677
688,-1.8622993596666655
689,-1.8620993596666664
690,-1.861899359666666
691,-1.861699359666668
692,-1.8614993596666667
693,-1.8612993596666656
694,-1.8610993596666663
695,-1.860899359666666
696,-1.8606993596666666
697,-1.8604993596666661
698,-1.860299359666666
699,-1.8600993596666668
700,-1.8598993596666673
701,-1.8596993596666676
702,-1.8594993596666662
703,-1.8592993596666672
704,-1.8590993596666674
705,-1.8588993596666663
706,-1.858699359666666
707,-1.8584993596666664
708,-1.8582993596666673
709,-1.8580993596666666
710,-1.8578993596666669
711,-1.8576993596666656
712,-1.8574993596666673
713,-1.8572993596666663
714,-1.8570993596666665
715,-1.8568993596666656
716,-1.8566993596666672
717,-1.8564993596666675
718,-1.8562993596666664
719,-1.856099359666667
720,-1.8558993596666664
721,-1.8556993596666678
722,-1.8554993596666665
723,-1.8552993596666667
724,-1.8550993596666665
725,-1.8548993596666674
726,-1.8546993596666672
727,-1.8544993596666661
728,-1.8542993596666668
729,-1.8540993596666662
730,-1.8538993596666675
731,-1.8536993596666667
732,-1.8534993596666656
733,-1.8532993596666665
734,-1.8530993596666674
735,-1.852899359666667
736,-1.8526993596666659
737,-1.8524993596666672
738,-1.852299359666667
739,-1.8520993596666668
740,-1.8518993596666666
741,-1.8516993596666658
742,-1.8514993596666671
743,-1.851299359666667
744,-1.8510993596666678
745,-1.8508993596666656
746,-1.850699359666667
747,-1.8504993596666672
748,-1.8502993596666661
749,-1.850099359666666
750,-1.8498993596666662
751,-1.849699359666667
752,-1.8494993596666658
753,-1.8492993596666671
754,-1.8490993596666654
755,-1.8488993596666672
756,-1.848699359666666
757,-1.8484993596666668
758,-1.8482993596666655
759,-1.848099359666667
760,-1.8478993596666673
761,-1.8476993596666664
762,-1.8474993596666673
763,-1.8472993596666667
764,-1.8470993596666676
765,-1.8468993596666656
766,-1.8466993596666665
767,-1.846499359666666
768,-1.8462993596666677
769,-1.846099359666667
770,-1.8458993596666657
771,-1.8456993596666667
772,-1.845499359666666
773,-1.8452993596666667
774,-1.8450993596666665
775,-1.8448993596666659
776,-1.8446993596666668
777,-1.8444993596666672
778,-1.844299359666668
779,-1.8440993596666666
780,-1.8438993596666675
781,-1.8436993596666669
782,-1.8434993596666664
783,-1.8432993596666662
784,-1.843099359666666
785,-1.8428993596666676
786,-1.8426993596666668
787,-1.8424993596666672
788,-1.842299359666666
789,-1.8420993596666673
790,-1.8418993596666666
791,-1.8416993596666662
792,-1.8414993596666651
793,-1.841299359666667
794,-1.841099359666667
795,-1.8408993596666667
796,-1.8406993596666679
797,-1.8404993596666663
798,-1.8402993596666675
799,-1.8400993596666664
800,-1.8398993596666666
801,-1.8396993596666653
802,-1.8394993596666678
803,-1.8392993596666671
804,-1.8390993596666665
805,-1.8388993596666667
806,-1.8386993596666665
807,-1.8384993596666679
808,-1.8382993596666661
809,-1.8380993596666655
810,-1.8378993596666662
811,-1.8376993596666675
812,-1.8374993596666664
813,-1.8372993596666662
814,-1.837099359666667
815,-1.8368993596666667
816,-1.8366993596666668
817,-1.8364993596666666
818,-1.8362993596666657
819,-1.836099359666667
820,-1.8358993596666673
821,-1.8356993596666678
822,-1.8354993596666664
823,-1.835299359666667
824,-1.8350993596666667
825,-1.8348993596666663
826,-1.8346993596666656
827,-1.8344993596666659
828,-1.8342993596666672
829,-1.8340993596666666
830,-1.833899359666667
831,-1.8336993596666658
832,-1.833499359666667
833,-1.8332993596666658
834,-1.8330993596666663
835,-1.8328993596666654
836,-1.832699359666667
837,-1.8324993596666672
838,-1.832299359666667
839,-1.8320993596666677
840,-1.8318993596666666
841,-1.831699359666668
842,-1.8314993596666655
843,-1.8312993596666665
844,-1.8310993596666658
845,-1.8308993596666676
846,-1.830699359666667
847,-1.8304993596666663
848,-1.830299359666667
849,-1.8300993596666664
850,-1.829899359666667
851,-1.829699359666666
852,-1.8294993596666658
853,-1.8292993596666665
854,-1.8290993596666674
855,-1.8288993596666678
856,-1.828699359666667
857,-1.8284993596666674
858,-1.8282993596666666
859,-1.8280993596666668
860,-1.8278993596666657
861,-1.827699359666666
862,-1.8274993596666673
863,-1.8272993596666673
864,-1.8270993596666676
865,-1.8268993596666663
866,-1.8266993596666667
867,-1.8264993596666665
868,-1.8262993596666661
869,-1.826099359666665
870,-1.8258993596666664
871,-1.8256993596666673
872,-1.825499359666667
873,-1.8252993596666678
874,-1.8250993596666667
875,-1.8248993596666674
876,-1.824699359666666
877,-1.8244993596666665
878,-1.8242993596666657
879,-1.8240993596666673
880,-1.823899359666667
881,-1.8236993596666673
882,-1.823499359666667
883,-1.8232993596666662
884,-1.8230993596666674
885,-1.8228993596666654
886,-1.8226993596666659
887,-1.8224993596666657
888,-1.8222993596666675
889,-1.8220993596666666
890,-1.8218993596666664
891,-1.8216993596666669
892,-1.821499359666666
893,-1.821299359666667
894,-1.8210993596666667
895,-1.8208993596666656
896,-1.8206993596666665
897,-1.8204993596666672
898,-1.8202993596666677
899,-1.8200993596666664
900,-1.819899359666667
901,-1.8196993596666668
902,-1.8194993596666662
903,-1.819299359666666
904,-1.8190993596666658
905,-1.8188993596666676
906,-1.818699359666667
907,-1.8184993596666672
908,-1.8182993596666657
909,-1.8180993596666668
910,-1.8178993596666657
911,-1.8176993596666664
912,-1.8174993596666658
913,-1.8172993596666671
914,-1.8170993596666671
915,-1.8168993596666672
916,-1.816699359666668
917,-1.8164993596666663
918,-1.8162993596666672
919,-1.816099359666666
920,-1.8158993596666664
921,-1.8156993596666662
922,-1.8154993596666675
923,-1.815299359666667
924,-1.8150993596666667
925,-1.8148993596666674
926,-1.8146993596666663
927,-1.8144993596666674
928,-1.8142993596666663
929,-1.814099359666666
930,-1.8138993596666668
931,-1.8136993596666673
932,-1.8134993596666675
933,-1.8132993596666664
934,-1.8130993596666671
935,-1.8128993596666665
936,-1.8126993596666667
937,-1.812499359666666
938,-1.8122993596666663
939,-1.8120993596666668
940,-1.8118993596666666
941,-1.8116993596666675
942,-1.811499359666666
943,-1.811299359666667
944,-1.811099359666667
945,-1.8108993596666665
946,-1.8106993596666652
947,-1.8104993596666665
948,-1.8102993596666674
949,-1.8100993596666661
950,-1.8098993596666682
951,-1.8096993596666664
952,-1.8094993596666673
953,-1.809299359666666
954,-1.8090993596666674
955,-1.808899359666666
956,-1.8086993596666674
957,-1.8084993596666672
958,-1.808299359666667
959,-1.8080993596666675
960,-1.8078993596666662
961,-1.8076993596666677
962,-1.8074993596666658
963,-1.8072993596666667
964,-1.8070993596666658
965,-1.8068993596666674
966,-1.8066993596666665
967,-1.8064993596666663
968,-1.8062993596666665
969,-1.8060993596666663
970,-1.8058993596666664
971,-1.8056993596666662
972,-1.805499359666666
973,-1.8052993596666667
974,-1.8050993596666667
975,-1.8048993596666674
976,-1.8046993596666665
977,-1.8044993596666674
978,-1.8042993596666672
979,-1.8040993596666666
980,-1.803899359666666
981,-1.8036993596666666
982,-1.803499359666667
983,-1.8032993596666664
984,-1.8030993596666676
985,-1.802899359666666
986,-1.8026993596666674
987,-1.8024993596666665
988,-1.8022993596666668
989,-1.8020993596666655
990,-1.801899359666667
991,-1.8016993596666668
992,-1.8014993596666662
993,-1.8012993596666675
994,-1.8010993596666671
995,-1.8008993596666676
996,-1.8006993596666663
997,-1.8004993596666665
998,-1.8002993596666659
999,-1.8000993596666675
1000,-1.7998993596666666
1001,-1.799699359666667
1002,-1.7994993596666669
1003,-1.7992993596666667
1004,-1.7990993596666678
1005,-1.798899359666666
1006,-1.7986993596666663
1007,-1.7984993596666656
1008,-1.7982993596666672
1009,-1.7980993596666663
1010,-1.7978993596666668
1011,-1.797699359666667
1012,-1.7974993596666669
1013,-1.797299359666667
1014,-1.797099359666666
1015,-1.7968993596666663
1016,-1.7966993596666665
1017,-1.7964993596666667
1018,-1.7962993596666679
1019,-1.7960993596666663
1020,-1.7958993596666672
1021,-1.7956993596666673
1022,-1.7954993596666664
1023,-1.795299359666665
1024,-1.795099359666667
1025,-1.7948993596666667
1026,-1.7946993596666665
1027,-1.794499359666667
1028,-1.794299359666666
1029,-1.7940993596666672
1030,-1.793899359666666
1031,-1.7936993596666666
1032,-1.7934993596666653
1033,-1.7932993596666673
1034,-1.7930993596666667
1035,-1.792899359666667
1036,-1.7926993596666678
1037,-1.792499359666667
1038,-1.7922993596666679
1039,-1.7920993596666654
1040,-1.7918993596666666
1041,-1.7916993596666653
1042,-1.791499359666667
1043,-1.7912993596666664
1044,-1.7910993596666667
1045,-1.790899359666667
1046,-1.7906993596666667
1047,-1.7904993596666672
1048,-1.7902993596666654
1049,-1.7900993596666661
1050,-1.789899359666666
1051,-1.789699359666667
1052,-1.7894993596666677
1053,-1.7892993596666669
1054,-1.7890993596666669
1055,-1.7888993596666671
1056,-1.788699359666667
1057,-1.7884993596666656
1058,-1.7882993596666665
1059,-1.7880993596666668
1060,-1.7878993596666668
1061,-1.7876993596666675
1062,-1.7874993596666664
1063,-1.7872993596666675
1064,-1.7870993596666669
1065,-1.7868993596666667
1066,-1.7866993596666654
1067,-1.7864993596666667
1068,-1.7862993596666665
1069,-1.7860993596666666
1070,-1.785899359666668
1071,-1.7856993596666666
1072,-1.7854993596666675
1073,-1.7852993596666662
1074,-1.7850993596666669
1075,-1.7848993596666658
1076,-1.7846993596666672
1077,-1.7844993596666663
1078,-1.7842993596666672
1079,-1.7840993596666672
1080,-1.7838993596666668
1081,-1.7836993596666681
1082,-1.783499359666666
1083,-1.7832993596666662
1084,-1.783099359666666
1085,-1.782899359666667
1086,-1.782699359666666
1087,-1.7824993596666665
1088,-1.7822993596666667
1089,-1.7820993596666668
1090,-1.781899359666667
1091,-1.7816993596666664
1092,-1.7814993596666662
1093,-1.7812993596666664
1094,-1.7810993596666667
1095,-1.7808993596666676
1096,-1.7806993596666667
1097,-1.7804993596666672
1098,-1.7802993596666674
1099,-1.7800993596666663
1100,-1.779899359666666
1101,-1.779699359666666
1102,-1.7794993596666666
1103,-1.779299359666666
1104,-1.7790993596666669
1105,-1.7788993596666665
1106,-1.7786993596666674
1107,-1.778499359666666
1108,-1.778299359666667
1109,-1.7780993596666657
1110,-1.7778993596666668
1111,-1.7776993596666666
1112,-1.7774993596666666
1113,-1.7772993596666675
1114,-1.7770993596666664
1115,-1.7768993596666678
1116,-1.7766993596666658
1117,-1.776499359666667
1118,-1.776299359666666
1119,-1.776099359666667
1120,-1.7758993596666663
1121,-1.7756993596666666
1122,-1.7754993596666668
1123,-1.7752993596666666
1124,-1.775099359666667
1125,-1.7748993596666662
1126,-1.7746993596666665
1127,-1.7744993596666663
1128,-1.7742993596666663
1129,-1.774099359666667
1130,-1.7738993596666668
1131,-1.7736993596666673
1132,-1.7734993596666668
1133,-1.7732993596666673
1134,-1.773099359666666
1135,-1.7728993596666665
1136,-1.7726993596666667
1137,-1.7724993596666665
1138,-1.7722993596666674
1139,-1.772099359666666
1140,-1.7718993596666675
1141,-1.7716993596666668
1142,-1.7714993596666666
1143,-1.7712993596666657
1144,-1.7710993596666667
1145,-1.770899359666667
1146,-1.7706993596666663
1147,-1.7704993596666676
1148,-1.7702993596666665
1149,-1.7700993596666676
1150,-1.7698993596666661
1151,-1.7696993596666672
1152,-1.7694993596666662
1153,-1.7692993596666668
1154,-1.7690993596666662
1155,-1.7688993596666667
1156,-1.768699359666667
1157,-1.7684993596666672
1158,-1.768299359666668
1159,-1.7680993596666659
1160,-1.7678993596666666
1161,-1.7676993596666664
1162,-1.7674993596666662
1163,-1.767299359666666
1164,-1.7670993596666664
1165,-1.7668993596666667
1166,-1.766699359666667
1167,-1.766499359666667
1168,-1.7662993596666665
1169,-1.7660993596666665
1170,-1.7658993596666663
1171,-1.7656993596666661
